id_str	TWEET	LABEL	preprocessing_B
10961361482908017e+18	J.Lluís Espinós Hem conclòs que no hi pot haver uns grups de formació dual i uns de general, sinó que cal una sola estructura que permeti totes 2 formacions. Per ex: treballar més per projectes, amb més hores i per treball més competencial. #PerQueApostem	AGAINST	jlluís espinós hem conclòs que no hi pot haver uns grups de formació dual i uns de general sinó que cal una sola estructura que permeti totes formacions per ex treballar més per projectes amb més hores i per treball més competencial #perqueapostem
10976002755677921e+18	Ran i en Kogoro son els millors!!!!!! #DetectiuConan3XL	NEUTRAL	ran i en kogoro son els millors #detectiuconanxl
1103053105065803777	👉🏻 Avui s’ha aprovat al #Plehg un prec que hem presentat demanant que el govern impulsi campanyes de foment de l’esport femení de base i en contra les desigualtats de gènere a l’esport. Proposta que vam extreure de la campanya a l’Esport hi som totes. Gràcies @ricardfarin https://t.co/SyaKcUtM1J	FAVOR	 avui sha aprovat al #plehg un prec que hem presentat demanant que el govern impulsi campanyes de foment de lesport femení de base i en contra les desigualtats de gènere a lesport proposta que vam extreure de la campanya a lesport hi som totes gràcies
1104147962240921600	RT @jordigalves: Realment els independentistes van ser violents? 'Policies contra l’evidència' https://t.co/x4LkGNTAi6	FAVOR	 realment els independentistes van ser violents policies contra levidència
10979899574976143e+18	🏳️‍🌈⚽️🏐🎾 Avui, com no podria ser d'altra manera, ens sumem al #DiaInternacionalContraLaLGTBfobiaEnElDeporte.  Aquest 19 de febrer, i cada dia, diem NO a la #LGTBIfobia al futbol i al món de l'esport en general. https://t.co/iuRj0A6czN	NEUTRAL	️ avui com no podria ser daltra manera ens sumem al #diainternacionalcontralalgtbfobiaeneldeporte aquest de febrer i cada dia diem no a la #lgtbifobia al futbol i al món de lesport en general
1036726609036947457	El que cal es fer pinya entre els indepes , no fer volar coloms sobre que Colau Coscu i Rabell es facin indepes ( cosa que no pasara mai ) per justificar fer un tripartit autonomic	FAVOR	el que cal es fer pinya entre els indepes no fer volar coloms sobre que colau coscu i rabell es facin indepes cosa que no pasara mai per justificar fer un tripartit autonomic
1043184998499713024	No, seriosament, quan crearà algú unes brigades mata feixistes?	FAVOR	no seriosament quan crearà algú unes brigades mata feixistes
11025001148186132e+18	José Antonio Nieto, ex-secretari d'Estat de Seguretat:  Vam pensar que hi havia una organització perquè es fessin crides a  concentrar-se on hi havia els escorcolls de la Guàrdia Civil  https://t.co/9njY0m9VA3  #JudiciTV3CatRàdio https://t.co/A5AkAAF4AK	NEUTRAL	josé antonio nieto exsecretari destat de seguretat vam pensar que hi havia una organització perquè es fessin crides a concentrarse on hi havia els escorcolls de la guàrdia civil #judicitvcatràdio
1098904077415665664	No, ni jo ni el meu pare @mstrubell hem escrit el famós missatge a Jordi Sánchez. NO, rotundament NO. #JudiciTV3CatRàdio https://t.co/cm68Z6WNwA	FAVOR	no ni jo ni el meu pare hem escrit el famós missatge a jordi sánchez no rotundament no #judicitvcatràdio
10979668009465856e+18	@perearagones @Esquerra_ERC @raulromeva Quina mania de parlar sempre de dignitat. Un xic més de sentit comú i pragmatisme i ens hauríem estalviat tot aquest patiment.	AGAINST	quina mania de parlar sempre de dignitat un xic més de sentit comú i pragmatisme i ens hauríem estalviat tot aquest patiment
1102527141663645697	RT @MetdOlot: Veig tothom molt amoïnat amb un nou 155. Sabeu com no te' l poden aplicar? Sent INDEPENDENTS! Algú se' n recorda d' aquesta p…	FAVOR	 veig tothom molt amoïnat amb un nou sabeu com no te l poden aplicar sent independents algú se n recorda d aquesta p
1097487478985027586	RT @LauraCarreras: @vpartal Quanta més repressió, més indepes o més determinats Ni ho entenen ni ho entendran mai pq es comporten com a col…	FAVOR	 quanta més repressió més indepes o més determinats ni ho entenen ni ho entendran mai pq es comporten com a col
11036913415848468e+18	@MonDiari @Nmartinblanco @CiutadansCs @tv3cat @sempresaludava @joanantoni70 😂😂 i jo vull que desapareguin l'escòria de vox	AGAINST	 i jo vull que desapareguin lescòria de vox
11028624496388628e+18	Millo acusa els CDR de violents. Els criminalitza i posa el relat per a que se’ns persegueixi penalment	AGAINST	millo acusa els cdr de violents els criminalitza i posa el relat per a que sens persegueixi penalment
11036756660069704e+18	El general en cap de la Guàrdia Civil a Catalunya durant l'1 d'octubre, Ángel Gozalo, diu que  quan es parla de 'defensarem les urnes', sota el meu punt de vista ‘defensar’ és un llenguatge prebèl·lic  #JudiciTV3CatRàdio https://t.co/yACb5szdVk	NEUTRAL	el general en cap de la guàrdia civil a catalunya durant l doctubre ángel gozalo diu que quan es parla de defensarem les urnes sota el meu punt de vista defensar és un llenguatge prebèl·lic #judicitvcatràdio
10428772280848507e+18	Aquest article és un espectacle. Això no és fer un gir de 180°, això és fer la Via Làctia de punta a punta, de la primera a l'última frase: https://t.co/u3gQXyo8mM	AGAINST	aquest article és un espectacle això no és fer un gir de això és fer la via làctia de punta a punta de la primera a lúltima frase
1097429207897047040	@xul81 @Rincewindcat @QuimTorraiPla Si tot s'ha de fer per la independència i ja no podem ni celebrar coses que van marcar social i culturalment la ciutat perquè la gent de la capital no les entén o només li importa anar a cremar coses pues apaga i vamonos saps	FAVOR	si tot sha de fer per la independència i ja no podem ni celebrar coses que van marcar social i culturalment la ciutat perquè la gent de la capital no les entén o només li importa anar a cremar coses pues apaga i vamonos saps
10931958605764813e+18	#TotEsMouTV3 No em cansaré de repetir-ho: és MALVAT, MONSTRUÓS, equiparar els errors polítics -evidents- d’uns (els indepes) i els errors en forma de violència, presó i repressió dels altres. Monstruós. No compreu aquest marc, sisplau.	NEUTRAL	#totesmoutv no em cansaré de repetirho és malvat monstruós equiparar els errors polítics evidents duns els indepes i els errors en forma de violència presó i repressió dels altres monstruós no compreu aquest marc sisplau
11033369030200689e+18	@marc_bodi No parla de carreges. El responsable de tot aixo va ser el @govern	AGAINST	no parla de carreges el responsable de tot aixo va ser el
10992773035934884e+18	@pilarcarracelas @sbguarch @siemprepositifo No veig que tergiverssi res. Veig que no ets capaç d'entendre els que no estem d'acord amb com ho veus.	AGAINST	no veig que tergiverssi res veig que no ets capaç dentendre els que no estem dacord amb com ho veus
11036049438298235e+18	10è Aniversari ja del Programa INPA a @HospitalSantPau Com passa el temps, com han millorat les xifres i quan falta encara per millorar més. Felicitats a @yacincuenta i tot l'Equip de la UMI! https://t.co/WlNrSYlmzw	NEUTRAL	è aniversari ja del programa inpa a com passa el temps com han millorat les xifres i quan falta encara per millorar més felicitats a i tot lequip de la umi
10960727655878125e+18	@PaulaPonsMontes hola Paula, voldria posar-me en contacte amb tu. Podries indicar-me alguna direcció d'e-mail o bé seguir-me un segon perquè pugui fer-ho per DM?  Moltes gràcies!	NEUTRAL	hola paula voldria posarme en contacte amb tu podries indicarme alguna direcció demail o bé seguirme un segon perquè pugui ferho per dm moltes gràcies
1093068909467582464	Arribem al punt que @Esquerra_ERC i la @CridaNacional ens volen introduir al nostre marc mental que el diàleg i un referèndum pactat són la solució. Això és renunciar a els últims 6 anys de manifestacions, al 1d'Octubre i totes les hòsties rebudes. És tornar al 2012 i fer de PSC.	FAVOR	arribem al punt que i la ens volen introduir al nostre marc mental que el diàleg i un referèndum pactat són la solució això és renunciar a els últims anys de manifestacions al doctubre i totes les hòsties rebudes és tornar al i fer de psc
11033668396635791e+18	@manelcolmenero @mcalpena Clar, amb els “vitores” de la gent que  l’aclamava	AGAINST	clar amb els vitores de la gent que laclamava
11036616912109978e+18	A bona part de Catalunya no hi plovia des de l'1 de febrer (32 dies sense pluja). A #Alcanar es van recollir 0,2 mm el 29 de gener i avui és el 37è dia sense pluja apreciable #Montsià #meteocat	AGAINST	a bona part de catalunya no hi plovia des de l de febrer dies sense pluja a #alcanar es van recollir m el de gener i avui és el è dia sense pluja apreciable #montsià #meteocat
10960487300699791e+18	@RibesAlicia @maria53940596 @gabrielrufian @Marta_Sibina @juanmalpr Ahir era un dia per acabar amb aquesta dèria. Però heu preferit provincialisme carca.	AGAINST	ahir era un dia per acabar amb aquesta dèria però heu preferit provincialisme carca
11035738112602071e+18	@EnricMillo @omnium Dixi de publicar twits Millo. Qualsevol que vegi el vídeo sencer s'adonarà de la classe de  persona  que és vostè...Per cert, li recordo que el seu partit té quatre diputats a Catalunya, un alcalde dels 947 als municipis i a més a més está en vies de desaparèixer...	AGAINST	dixi de publicar twits millo qualsevol que vegi el vídeo sencer sadonarà de la classe de persona que és vostèper cert li recordo que el seu partit té quatre diputats a catalunya un alcalde dels als municipis i a més a més está en vies de desaparèixer
10919731525640436e+18	Ets molt millor que en Maquiavelo, noi...  el putu amo de la estrategia.   I com es que no els heu alliberat aquest mesos passats?? https://t.co/eqLdDRpP6c	AGAINST	ets molt millor que en maquiavelo noi el putu amo de la estrategia i com es que no els heu alliberat aquest mesos passats
10976176131512238e+18	Com es fa perquè no em surti la Talegón al timeline?	AGAINST	com es fa perquè no em surti la talegón al timeline
1092950604501135365	RT @rosariopalomi71: El MHP Carles Puigdemont, farà un acte el dia 13 de febrer a la Universitat de Groningen, als Països Baixos.  https://…	FAVOR	 el mhp carles puigdemont farà un acte el dia de febrer a la universitat de groningen als països baixos
10988163211926405e+18	Santi Vila: la DUI va ser un fake simbòlic sense trascendencia Processistes : Traidor! Rata! Botifler Venut!  Turull: la DUI va ser un fake simbòlic sense trascendencia. Processistes: Exemple de dignitat! Heroi! Polític de la gent! 🎗️🎗️🎗️!	AGAINST	santi vila la dui va ser un fake simbòlic sense trascendencia processistes traidor rata botifler venut turull la dui va ser un fake simbòlic sense trascendencia processistes exemple de dignitat heroi polític de la gent ️️️
10961678022836593e+18	RT @joanc1999: @rgb1octubre @jscciutatvella Allà hi serem per mantenir el diàleg encara que sigui molt difícil https://t.co/aReSivW8IB	AGAINST	 allà hi serem per mantenir el diàleg encara que sigui molt difícil
10960250113562255e+18	Airbus deixarà de fabricar l’A380 el 2021 després que el seu principal client, l’aerolínia Emirates, ha cancel·lat part de les comandes d’aquest model https://t.co/8gKldhse9P https://t.co/VOUmtHNlZP	NEUTRAL	airbus deixarà de fabricar la el després que el seu principal client laerolínia emirates ha cancel·lat part de les comandes daquest model
10919987635252632e+18	@ordebau @CristianSeguraA @Casfetera Cal recordar que @JaumeAlonsoCuev tot i parlar i actuar com un subnormal, no ho és tant. Li deuen més de 100K€ que li pagaran en forma de càrrec.  Com tot el que forma part del procés, una farsa.	AGAINST	cal recordar que tot i parlar i actuar com un subnormal no ho és tant li deuen més de k€ que li pagaran en forma de càrrec com tot el que forma part del procés una farsa
1097563963825504256	RT @joseantich: En directe: Expectació per la conferència dels presidents Puigdemont i Torra a Brussel·les via @elnacionalcat https://t.co/…	FAVOR	 en directe expectació per la conferència dels presidents puigdemont i torra a brussel·les via
1095992889610514433	Autodeterminació. Drets socials, civils i polítics. Llibertat preses polítiques.  Retorn exiliades.  Dissabte 17h.  Manifestació imprescindible a Barcelona. https://t.co/gWEaUsz2TO	FAVOR	autodeterminació drets socials civils i polítics llibertat preses polítiques retorn exiliades dissabte h manifestació imprescindible a barcelona
1096048207635927e+18	Abdul Aziz Muhamat, refugiat sudanès confinat en un centre de reclusió, guanya el prestigiós premi internacional de #dretshumans #MartinEnnals  https://t.co/a91pokFql5	AGAINST	abdul aziz muhamat refugiat sudanès confinat en un centre de reclusió guanya el prestigiós premi internacional de #dretshumans #martinennals
10961467410768608e+18	Els fills ideològics del coronel Galindo.  Si no fas allò que et diuen t'enterren en calç viva o et torturen a Intxaurrondo https://t.co/xxPe07XVZj	NEUTRAL	els fills ideològics del coronel galindo si no fas allò que et diuen tenterren en calç viva o et torturen a intxaurrondo
10959686602404576e+18	@elsa_artadi Quan tens, com tú, el cove plé, potser sI.  Pero aleshores no et dediquis a la política, dedicat a ser empresaria explotadora,o algo així.	AGAINST	quan tens com tú el cove plé potser si pero aleshores no et dediquis a la política dedicat a ser empresaria explotadorao algo així
