id_str	TWEET	LABEL	preprocessing_B
1095992126045908992	“La silla del diálogo siempre ha estado vacía” “Estaba vacía la de Noruega respecto a Islandia? La del Reini Unido respecto a Irlanda y Escocia? La de... NO” Oriol Junqueras #JudiciDeLaVergonya #JudiciALaDemocràcia #JudiciaAlaDemocracia	FAVOR	la silla del diálogo siempre ha estado vacía estaba vacía la de noruega respecto a islandia la del reini unido respecto a irlanda y escocia la de no oriol junqueras #judicidelavergonya #judicialademocràcia #judiciaalademocracia
1102487090221277184	RT @adsuara: La ultraderecha se consolida en Estonia, el referente de la #RepúblicaCatalana virtual https://t.co/R0ox7mbdM8 vía @elpais_int…	FAVOR	 la ultraderecha se consolida en estonia el referente de la #repúblicacatalana virtual vía
1102642000199892992	@Emma1492is @jdc_jesu Decimos que el fascismo está en auje, y es que se les permite, incluso se les enaltece. Intentarán machacarnos y manipularnos hasta tal modo que creamos que sus estupidas acciones son correctas. No podemos permitirlo!! Hay que combartirlo y destruirlo!!! https://t.co/r1M3CBkXOK	FAVOR	decimos que el fascismo está en auje y es que se les permite incluso se les enaltece intentarán machacarnos y manipularnos hasta tal modo que creamos que sus estupidas acciones son correctas no podemos permitirlo hay que combartirlo y destruirlo
1102583344771018754	José Antonio Nieto miente! DA IGUAL CUANDO LEAS ESTO y en esto d las mentiras del partido impartidopopularutado y aledaños, los hay modo DORI como M. modo boina enroscada como zoido, modo soy más chulo k un ocho d José Antonio! #JudiciFARSA #fakesuprem #FakeJustice #judici1O	FAVOR	josé antonio nieto miente da igual cuando leas esto y en esto d las mentiras del partido impartidopopularutado y aledaños los hay modo dori como m modo boina enroscada como zoido modo soy más chulo k un ocho d josé antonio #judicifarsa #fakesuprem #fakejustice #judicio
1103757646254014464	@StephanieDubui1 @EnricMillo @elindepcom @EnricMillo hablan de estos infiltrados? Se le ha olvidado guardar oa bandera de Españolandia! Policías infiltrados se han detectado y apartados por la gente. #MilloMentider https://t.co/IX1aXFOEj1	FAVOR	hablan de estos infiltrados se le ha olvidado guardar oa bandera de españolandia policías infiltrados se han detectado y apartados por la gente #millomentider
1092208037589323780	Con esta cúpula,  la republica catalana le quitará el trono a Suiza, ojo cuidado #JoAcuso https://t.co/uqfw73UMOJ	AGAINST	con esta cúpula la republica catalana le quitará el trono a suiza ojo cuidado #joacuso
1097943723697209345	Esta poesía es de un compañero llena de verdades y razón . @MolPrimitivo  léela y verás que  #LaPatriaSonPersonas y no las banderas que se tapan con la corrupción. 28 de Abril tú decides yo ya lo e decidido Unidos Podemos ? https://t.co/jkxZylf2E2	FAVOR	esta poesía es de un compañero llena de verdades y razón léela y verás que #lapatriasonpersonas y no las banderas que se tapan con la corrupción de abril tú decides yo ya lo e decidido unidos podemos
1099399049009082368	En Portada de @_infoLibre, bulos en Whatsapp, endogamia en redes y un “ejército de voxeros”: la polarización dominará la campaña del #28A  https://t.co/DPuEzzEwST https://t.co/8XDLRK2aWW	FAVOR	en portada de bulos en whatsapp endogamia en redes y un ejército de voxeros la polarización dominará la campaña del #a
1102954326824243201	@EnricMillo Sr. Millo. No le haga ni caso a Torra. Ha relatado los hechos tal como ocurrieron. Él y todos los separatistas sí que mienten y manipulan. ** Contará  con todo nuestro apoyo. ** No tienen hasta las narices de creerse que Catalunya es suya y que el resto de Catalanes nada de nada	FAVOR	sr millo no le haga ni caso a torra ha relatado los hechos tal como ocurrieron él y todos los separatistas sí que mienten y manipulan contará con todo nuestro apoyo no tienen hasta las narices de creerse que catalunya es suya y que el resto de catalanes nada de nada
1096195518814998530	@lluismunyoz1 @Esparta_84 @GabisproS @AntoHerasArpon @carrizosacarlos no nos hagas reír, no se puede crear algo que no es vinculante con la democracia española y que interfiera en ella como ese circo. No nos da ningún miedo, te lo aseguro, recuerda a los tercios, estamos temblando.?	AGAINST	no nos hagas reír no se puede crear algo que no es vinculante con la democracia española y que interfiera en ella como ese circo no nos da ningún miedo te lo aseguro recuerda a los tercios estamos temblando
1097445030518812672	Las aplicaciones para ligar pueden proporcionar muchos datos sobre nuestra vida personal y por eso hay que tomar medidas de precaución https://t.co/yCUMY1ZGBF	NEUTRAL	las aplicaciones para ligar pueden proporcionar muchos datos sobre nuestra vida personal y por eso hay que tomar medidas de precaución
1102620967396876288	@orioldebalanzo No le queda otra, testigos abogacía y fiscalía del estado en uno de los más ridiculos vistos, si él no actúa no se que coño van a defender! Una #JudiciFarsa	FAVOR	no le queda otra testigos abogacía y fiscalía del estado en uno de los más ridiculos vistos si él no actúa no se que coño van a defender una #judicifarsa
1102943231619354625	RT @bebaripi: Mucho fairy mucho fairy y el H&amp;S que ?? Por lo de la Caspa digo!!! #fairy	FAVOR	 mucho fairy mucho fairy y el hamps que por lo de la caspa digo #fairy
1096086724596432896	La Eurocámara invita a Puigdemont y a Torra pese a las críticas de PSOE, PP y Cs  https://t.co/9STCNjX0Ox	NEUTRAL	la eurocámara invita a puigdemont y a torra pese a las críticas de psoe pp y cs
1095953975218749440	Primero reclamaron ese relator Después pidieron que fuese alguien extranjero,  por “neutralidad” dicen Cuando lo colaron, empezaron a vender q era un mediador internacional Después querían que quedase por escrito que se negociaría un referendum (y tenian al “relator” para dar fe)	AGAINST	primero reclamaron ese relator después pidieron que fuese alguien extranjero por neutralidad dicen cuando lo colaron empezaron a vender q era un mediador internacional después querían que quedase por escrito que se negociaría un referendum y tenian al relator para dar fe
1098931635146366976	@gallifantes Creo que es mas caro el alquiler de la «casita». Vuestros líderes están diciendo en el Supremo que todo era una farsa, Puigdemont a cuerpo de rey por Europa e instalado en la monárquica Bélgica ¿Y todavía os tragáis el cuento? https://t.co/pQbqZaIojC	AGAINST	creo que es mas caro el alquiler de la casita vuestros líderes están diciendo en el supremo que todo era una farsa puigdemont a cuerpo de rey por europa e instalado en la monárquica bélgica y todavía os tragáis el cuento
1092191591429820420	@RafaBenaventeS   Mira, otro experto procesalista que cree que esto de obligar a Puigdemont a estar presente en el juicios si quiere testificar son manías del TS. Jejejeje.	AGAINST	mira otro experto procesalista que cree que esto de obligar a puigdemont a estar presente en el juicios si quiere testificar son manías del ts jejaja
1097460585145552896	RT @anavieira8_v: Paurianys acordem viu,se Rodrigo voltar vão ser 3 votos garantidos nas meninas  Rodrigo Alan e Gabi,usem a cabeça é #FORA…	NEUTRAL	 paurianys acordem viuse rodrigo voltar vão ser votos garantidos nas meninas rodrigo alan e gabiusem a cabeça é #fora
1098858217055113216	RT @Annamar457: C’s no es capaz de parar a los indepes en el Parlament y vaya hazaña que se monta ante un cobarde fugado!! https://t.co/Jjb…	NEUTRAL	 cs no es capaz de parar a los indepes en el parlament y vaya hazaña que se monta ante un cobarde fugado
1098938822568693760	#CantvInforma fueron restituidos servicios de telecomunicaciones a 6.300 suscriptores de los municipios #Independencia y #PazCastillo, en #Miranda al reponer 400 metros de Fibra Óptica los cuales estaban afectados por descarga eléctrica de la zona La Raiza, Santa Teresa del Tuy https://t.co/iGgHt6RMlP	FAVOR	#cantvinforma fueron restituidos servicios de telecomunicaciones a suscriptores de los municipios #independencia y #pazcastillo en #miranda al reponer metros de fibra óptica los cuales estaban afectados por descarga eléctrica de la zona la raiza santa teresa del tuy
1097715939150385152	Y tiene los santos cojones de mentir como un bellaco y además decir que no le importa pactar con golpistas y etarras.  Se le tendría que prohibir presentarse a las elecciones. https://t.co/P4t30mkAS5	AGAINST	y tiene los santos cojones de mentir como un bellaco y además decir que no le importa pactar con golpistas y etarras se le tendría que prohibir presentarse a las elecciones
1097990532415016960	RT @pedrojota67: @laxarxaxanante1 Una lección magistral de democracia y derechos humanos.	FAVOR	 una lección magistral de democracia y derechos humanos
1096097929486573569	@XSalaimartin @junqueras Contrarrespuesta dl abogado: No,no, si acaso preso golpista	AGAINST	contrarrespuesta dl abogado nono si acaso preso golpista
1099439812082323457	Sánchez ha levantado el control de cuentas de la Generalitat, ha cedido en cuanto a la Abogacía del Estado, la minicumbre, el relator... ¿En serio alguien se cree que Sánchez no ha cedido nada? #L6Narrimadas	AGAINST	sánchez ha levantado el control de cuentas de la generalitat ha cedido en cuanto a la abogacía del estado la minicumbre el relator en serio alguien se cree que sánchez no ha cedido nada #lnarrimadas
1099206677788835840	Bueno, no pasará nada claro, los periodistas cagados y comprados q tenemos no dirán ni mu y @sanchezcastejon seguirá de coleguilla de su hijo!! Y la vida sigue!! No me extraña q los independentistas se quieran separar. República ya!! https://t.co/mJOJ6iA38Z	FAVOR	bueno no pasará nada claro los periodistas cagados y comprados q tenemos no dirán ni mu y seguirá de coleguilla de su hijo y la vida sigue no me extraña q los independentistas se quieran separar república ya
1092070825606418430	Iglesias y Garzón, califican los hechos en Venezuela de  golpe de Estado  y exigen a España y a Europa que  defiendan la legalidad internacional, el diálogo y la mediación pacífica  https://t.co/SDVQBXy9EB @dPprogresista  #GolpeDeEstado #Venezuela #España #DePrimoDeRiveraAGuaidó	FAVOR	iglesias y garzón califican los hechos en venezuela de golpe de estado y exigen a españa y a europa que defiendan la legalidad internacional el diálogo y la mediación pacífica #golpedeestado #venezuela #españa #deprimoderiveraaguaidó
1102964843244675073	ANEXO 2 :  🌟J. A. Nieto (continuación) :  El operativo de Mossos fue claramente insuficiente, ineficaz y respondía a otros objetivos ;  Fue una intervención proporcionada , por parte de GC y PN.  EL RELATOR  #LaSilenciosaCat #28AVotaCambio #NoNosEngañáis #Golpistas #CumpleLaLey	AGAINST	anexo j a nieto continuación el operativo de mossos fue claramente insuficiente ineficaz y respondía a otros objetivos fue una intervención proporcionada por parte de gc y pn el relator #lasilenciosacat #avotacambio #nonosengañáis #golpistas #cumplelaley
1093248310750691328	#YoVoy a la manifestación de Colón del domingo porque Sánchez no puede ser presidente ni un día más.  España tiene derecho a un presidente al que los españoles hayan votado y que no gobierne para independientistas, etarras y bolivarianos.  #STOPSánchez10F https://t.co/o9K4eo1y2t	AGAINST	#yovoy a la manifestación de colón del domingo porque sánchez no puede ser presidente ni un día más españa tiene derecho a un presidente al que los españoles hayan votado y que no gobierne para independientistas etarras y bolivarianos #stopsánchezf
1092176520297267200	@bsrbcn @Zigurat081 @luisalfdeborbon Con este tuit, confirmas que niegas el nacionalismo español. Ahí está el principal problema. Como tú hay muchas más personas, por ejemplo los políticos de Cs, PP y Vox, en menor medida algunos del PSOE. Por cierto, yo no soy nacionalista. https://t.co/atwHtgB9mU	FAVOR	con este tuit confirmas que niegas el nacionalismo español ahí está el principal problema como tú hay muchas más personas por ejemplo los políticos de cs pp y vox en menor medida algunos del psoe por cierto yo no soy nacionalista
