id_str	TWEET	LABEL	preprocessing_B
1097560247651176448	Un  afer intern  i tal...   Endavant President @QuimTorraiPla i endavant president @KRLS! ✊  No ens callaran! Gràcies per ser la veu de tots els que defensem la democràcia, la llibertat d'expressió i la llibertat de #Catalunya!   #ShameEurope #Catalonia #Europe https://t.co/FcdvgfQh8N	FAVOR	un afer intern i tal endavant president i endavant president  no ens callaran gràcies per ser la veu de tots els que defensem la democràcia la llibertat dexpressió i la llibertat de #catalunya #shameeurope #catalonia #europe
10921182982867928e+18	@un_esser Mira que arriba a ser antidemocràtic aquest paio.	AGAINST	mira que arriba a ser antidemocràtic aquest paio
1093232678692896768	La plantilla us espera dissabte per al partit contra el Rayo! ⚪🔵  🔹 Tots els menors de 15 anys podran recollir una invitació a les taquilles  🔹 Tots els socis poden comprar 2 entrades amb un 15% de descompte  👉 https://t.co/0pUg3uwIki  #RCDE | #Volem | #EspanyoldeBarcelona https://t.co/P28g3Th0Ca	FAVOR	la plantilla us espera dissabte per al partit contra el rayo   tots els menors de anys podran recollir una invitació a les taquilles  tots els socis poden comprar entrades amb un de descompte  #rcde #volem #espanyoldebarcelona
11029871489475338e+18	Uaaau! Quin honor estar present als #premisdelacrítica nominada al costat de gent tan brutal i admirada. Al maig tornarem al @teatrelliure amb El Temps Que Estiguem Junts!!! Milions de gràcies @Recomana_ I llarga vida als Premis de la Crítica! https://t.co/QZWwCFPO62	NEUTRAL	uau quin honor estar present als #premisdelacrítica nominada al costat de gent tan brutal i admirada al maig tornarem al amb el temps que estiguem junts milions de gràcies i llarga vida als premis de la crítica
11031009351428915e+18	@Nefele61 @QuimTorraiPla 😂😂😂endavant Torrat verás que igual acabas en Waterloo. 😂	AGAINST	endavant torrat verás que igual acabas en waterlo 
11026958837564457e+18	4'5 hores després de denunciar-ho a la G. Urbana ningú ha vingut a retirar-la. MAI ha vingut ningú a retirar-les. ¿A qui protegeix l'Ajuntament Sra @nuriamarinlh ? Als veins segur que no. #LHospitalet #Mobike	AGAINST	hores després de denunciarho a la g urbana ningú ha vingut a retirarla mai ha vingut ningú a retirarles a qui protegeix lajuntament sra als veins segur que no #lhospitalet #mobike
10992387466067886e+18	Us compartim el posicionament de Comuns Federalistes sobre el judici a dirigents independentistes.  https://t.co/KMvsD3Rlgw https://t.co/KMvsD3Rlgw	NEUTRAL	us compartim el posicionament de comuns federalistes sobre el judici a dirigents independentistes
11036593537799127e+18	@17140911 Jo també posava abans l'alarma a aquesta hora. Però cada vegada que ho feia, apareixia un taxista marroquí amb els ulls plens de llàgrimes i m'abraçava ... era tan bonic.	AGAINST	jo també posava abans lalarma a aquesta hora però cada vegada que ho feia apareixia un taxista marroquí amb els ulls plens de llàgrimes i mabraçava era tan bonic
1039267248064684034	Que diu que PODEM no participarà de la Diada perquè  distorsiona la normalitat , no com això dels presos polítics i exiliats que li dóna un aire de normalitat vintage... https://t.co/mXShEZVA4G	FAVOR	que diu que podem no participarà de la diada perquè distorsiona la normalitat no com això dels presos polítics i exiliats que li dóna un aire de normalitat vintage
1099231399050203140	Arrimadas a punt d'abandonar: 'Ha dedicat els caps de setmana a passejar-se per comarques buscant una violència que legitimi el seu discurs victimista però que no troba mai'  Arrimadas legitima Puigdemont. L'última de @peremarticolom  https://t.co/0lneg08U6D	FAVOR	arrimadas a punt dabandonar ha dedicat els caps de setmana a passejarse per comarques buscant una violència que legitimi el seu discurs victimista però que no troba mai arrimadas legitima puigdemont lúltima de
11025429123179848e+18	RT @ricard_biel:  Fer-se indepe . Vet aquí la tragèdia de l'independentisme i l'esplendor del processisme.	AGAINST	 ferse indepe vet aquí la tragèdia de lindependentisme i lesplendor del processisme
1038888300529020928	📄 Entrevista a @jcuixart, president d'@omnium a l'@agenciaacn: “El judici als presos polítics és el major atac a la democràcia des del cop d’estat del 23F”  https://t.co/6DF9x1YYEu	FAVOR	 entrevista a president d@omnium a l@agenciacn el judici als presos polítics és el major atac a la democràcia des del cop destat del f
1097739209144717313	RT @dvallespi: @J_Zaragoza_ Sí que ho sap, no pactar amb feixistes això és el que ha fet.	FAVOR	 sí que ho sap no pactar amb feixistes això és el que ha fet
11030803597161103e+18	Que l'arbre no tapi el bosc... ni el rentavaixelles els plats trencats!  #FAIRY #Millo #1oct #NiOblitNiPerdó #JudiciFarsa https://t.co/cCmhmm8cUY	NEUTRAL	que larbre no tapi el bosc ni el rentavaixelles els plats trencats #fairy #millo #oct #nioblitniperdó #judicifarsa
1044680976314617856	@RaholaOficial La oferta de @CiudadanosCs per Catalunya es una senyora andalusa que odia aquesta terra i un polític francès fracasat i xenòfob #etfelicitofill #quehihaalgumes #Valls	FAVOR	la oferta de per catalunya es una senyora andalusa que odia aquesta terra i un polític francès fracasat i xenòfob #etfelicitofill #quehihalgumes #valls
11025194013525156e+18	José Antonio Nieto, ex-secretari d'Estat de Seguretat:  Vam començar a fer l'anàlisi de situacions teòriques des que els responsables de la Generalitat van anunciar l'1-O  https://t.co/2Fh8oAdKTL #JudiciTV3CatRàdio https://t.co/CPCCjRKNLv	NEUTRAL	josé antonio nieto exsecretari destat de seguretat vam començar a fer lanàlisi de situacions teòriques des que els responsables de la generalitat van anunciar lo #judicitvcatràdio
10921868627126927e+18	Llavors,  Mai més digueu 2 milions d indepes...  Som més de 4 milions, 4 milions i escaig, 4 milions i mig, qüasi 5 milions  Si us plau	FAVOR	llavors mai més digueu milions d indepes som més de milions milions i escaig milions i mig qüasi milions si us plau
1097612867183018e+18	@vetoaquit em falta moltes coses per aprendre i conèixer i crec en les mentides piadoses. Però en el cas que parlem, ni una cosa ni l´altra.	AGAINST	em falta moltes coses per aprendre i conèixer i crec en les mentides piadoses però en el cas que parlem ni una cosa ni l´altra
1097303937714212864	9) Crec que aquestes accions les podem dividir en tres blocs:  - Desestabilitzar l'Estat Espanyol - Assolir més del 50% dels vots en unes eleccions - Demostrar que, si no s'accepta un referèndum, seguirem la via unilateral apel·lant a la Causa Justa	FAVOR	crec que aquestes accions les podem dividir en tres blocs desestabilitzar lestat espanyol assolir més del dels vots en unes eleccions demostrar que si no saccepta un referèndum seguirem la via unilateral apel·lant a la causa justa
1099041948726378496	RT @annavic91376175: #NoSurrenderCat  Ells encara hi són, continúen pensant que val la pena lluitar. Som-hi!! https://t.co/tFvKkpGaIV	FAVOR	 #nosurrendercat ells encara hi són continúen pensant que val la pena lluitar somhi
10977589826247598e+18	@QuimMonzo @LaVanguardia Lol. Podries escriure una carta al fabricant. O enviar-li l'arricle.	AGAINST	lol podries escriure una carta al fabricant o enviarli larricle
10961403616118579e+18	🖍OPINIÓ | 'L'extensió del programa Escola Nova 21' és l'opinió d'@EstherSalat   @juntsxsantcugat @escolanova21 @diba @Carmela_Fortuny   https://t.co/DzsmnCq3m2	AGAINST	opinió lextensió del programa escola nova és lopinió d@esthersalat
10988679963727258e+18	La cárcel de Puigdemont, Luis Mauri @luis_mauri_ https://t.co/vQXNzTCOum	AGAINST	la cárcel de puigdemont luis mauri
11025019302098084e+18	📢 Recordeu demà dilluns reprenem el Cicle de Lectures Comentades de Textos Literaris📚 📆Dilluns 4 de març 🕗19h 📍Biblioteca Fages de Climent 👉Aproximació a les Elegies de Bierville de Carles Riba a càrrec de Lourdes Godoy. https://t.co/vMXEs4Od5h	AGAINST	 recordeu demà dilluns reprenem el cicle de lectures comentades de textos literaris dilluns de març h biblioteca fages de climent aproximació a les elegies de bierville de carles riba a càrrec de lourdes godoy
11029541413395825e+18	@elgranvol Però ell, recorda, NO COMPTA!Jajaja	AGAINST	però ell recorda no comptajajaja
10932057613317856e+18	RT @rovigar59: La TV basca destapa la corrupció a l'Exèrcit  de mandos militares y políticos  via @elnacionalcat https://t.co/oSdM9MGUqZ	NEUTRAL	 la tv basca destapa la corrupció a lexèrcit de mandos militares y políticos via
1098857134874390528	RT @AdvoCATsPerCAT: 🗣AGENDA🗣 Companys de @JuristesLlibert parlaràn del #JudiciFarsa 📅Dimarts 26/02 ⏰19:30h 📌Cinema Municipal d’Arnes https:…	FAVOR	 agenda companys de parlaràn del #judicifarsa dimarts h cinema municipal darnes
10990695752143217e+18	La 'Rodelinda' de Händel arriba al Liceu per primera vegada en la història https://t.co/VXpHJlYHp9	NEUTRAL	la rodelinda de händel arriba al liceu per primera vegada en la història
10959254124489277e+18	@torrents_d @JuntsPerCatBDN @KRLS @cervera_jess @iuforn @vpartal @jordiborras @TamaraVila83 @albertdmcat @QuimTorraiPla @RaholaOficial @JaumeAlonsoCuev @francescabad @QuicoSalles @Aurora_Madaula @JavierM21161125 @maykanavarro @miriamnoguerasM @JuntsXCat A ver, Torrents, a ti te presentó, Pilar Rahola, en TV3, cómo vas tú a representar a los badaloneses, si eres el candidato de Rahola y Óscar Camps, de Open Arms, los millonarios de Badalona?	AGAINST	a ver torrents a ti te presentó pilar rahola en tv cómo vas tú a representar a los badaloneses si eres el candidato de rahola y óscar camps de open arms los millonarios de badalona
11027263199247442e+18	Ciutadans demana a Torra i Colau retirar els llaços grocs dels edificis públics https://t.co/vmPoVlRvQ4 https://t.co/PvplsQIEc9	NEUTRAL	ciutadans demana a torra i colau retirar els llaços grocs dels edificis públics
11039188249972818e+18	@EvaCarb3 @JotaMSilvaA Quina convivència? Perquè els no independentistes vam passar aquells dies amb inquietud i tancats a casa. Això no és posar la convivència per davant.	AGAINST	quina convivència perquè els no independentistes vam passar aquells dies amb inquietud i tancats a casa això no és posar la convivència per davant
1036257651062186e+18	El 90% dels catalans patim la pujada del lloguer, de la llum, l'aigua o el gas, els sous baixos, les retallades en sanitat o educació ... El que necessitem és unitat per defensar els nostres interessos #QueNoEnsEnfrontin #FelizDomingo https://t.co/GrdxH4IGqc	AGAINST	el dels catalans patim la pujada del lloguer de la llum laigua o el gas els sous baixos les retallades en sanitat o educació el que necessitem és unitat per defensar els nostres interessos #quenoensenfrontin #felizdomingo
10930708218940376e+18	Igual que els FUGATS  DELINQUENTS.  Exactament igual.  LA VERGONYA NI LA CONEIXEU !! https://t.co/CYw6bdFILY	AGAINST	igual que els fugats delinquents exactament igual la vergonya ni la coneixeu
1103383825357459456	@Nessie244 @jcanadellb @JoanTarda @Esquerra_ERC És molt facil: o no han estat mai independentistes o prioritzen la llibertat de @junqueras a la Independència. En qualsevol cas, tristíssim.	FAVOR	és molt facil o no han estat mai independentistes o prioritzen la llibertat de a la independència en qualsevol cas tristíssim
1103748811367829506	RT @amargant_olga: #MareMeva l’excap d’informació d Mossos 🤦‍♀️ al #JudiciFarsa Fa por q hagi tingut tanta responsabilitat Té més llums un…	FAVOR	 #maremeva lexcap dinformació d mossos  al #judicifarsa fa por q hagi tingut tanta responsabilitat té més llums un
1097904999827492864	@Laura26795158 @LauraCarreras @isca681 @Jurassicq @SaisRoser @InformacioCat @cupnacional @Esquerra_ERC @gebelque El que no tenen ni cap ni peus son aquestes crides a la llista única com si ens hi anés la vida, sense cap argument de prou pes que ho avali. El millor argument és que hi ah un sector de l'iND que se sent més comode no triant entre opció política...	FAVOR	el que no tenen ni cap ni peus son aquestes crides a la llista única com si ens hi anés la vida sense cap argument de prou pes que ho avali el millor argument és que hi ah un sector de lind que se sent més comode no triant entre opció política
1041806834162647041	ERC-PDeCAT sempre estan a contrapeu. La reforma dels aforaments és popular. Votar NO té costos, votar SÍ (com a la investidura) també. ERC-PDeCAT haurien de sortir JA i dir que només hi votaran si s'elimina la inviolabilitat i irresponsabilitat del rei [cosa que no acceptaran]. https://t.co/VnVcNQ3dmh	FAVOR	ercpdecat sempre estan a contrapeu la reforma dels aforaments és popular votar no té costos votar sí com a la investidura també ercpdecat haurien de sortir ja i dir que només hi votaran si selimina la inviolabilitat i irresponsabilitat del rei cosa que no acceptaran
1045794593365786627	El Joanbonanit és un noi que va cada dia a Lledoners i els dona la bona nit als presos nostres els hi canta i cridant dóna la bona nit dient el nom de cadascú molt emocionat  Ahir va sortir un noi pres (després de 8 anys tancat) de Lledoners, va portar aquesta samarreta al Joan! https://t.co/9Cm2KsdmZX	FAVOR	el joanbonanit és un noi que va cada dia a lledoners i els dona la bona nit als presos nostres els hi canta i cridant dóna la bona nit dient el nom de cadascú molt emocionat ahir va sortir un noi pres després de anys tancat de lledoners va portar aquesta samarreta al joan
11036070599233249e+18	@CatalunyaDiari @junqueras @EU_Commission Y Puigdemont para el Nobel de la Paz. 😂😂	AGAINST	y puigdemont para el nobel de la paz 
11029720362285466e+18	La jutgessa accepta que la Generalitat actuï com a acusació popular en la querella dels ajuntaments de Girona, Sant Julià de Ramis i Aiguaviva pels fets de l’1-O https://t.co/GmVZB7lev5	NEUTRAL	la jutgessa accepta que la generalitat actuï com a acusació popular en la querella dels ajuntaments de girona sant julià de ramis i aiguaviva pels fets de lo
