id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1097983880420880384	RT @AstridHirsch: Ojo que igual el gesto de Sánchez con el independentismo ha sido poner a un fiscal que justea y nosotros no lo hemos sabi…	FAVOR	gesto sánchez independentismo fiscal justea sabi	ojo gesto sánchez independentismo fiscal justea sabi	ojo gestar sánchez independentismo fiscal justea sabi	gestar sanchez independentismo fiscal justea sabi	ojo gesto sánchez independentismo fiscal justea sabi	858750476300505088	ana_villasol	train
1102597228265394176	José Antonio Nieto dice que había orden judicial para el registro de la sede de la Cunidospodemos. El testigo MIENTE. No había orden judicial. #judici1O #JudiciTV3CatRadio	FAVOR	josé antonio nieto orden judicial registro sede cunidospodemos testigo miente orden judicial #judicio #judicitvcatradio	josé antonio nieto orden judicial registro sede cunidospodemos testigo miente orden judicial #judicio #judicitvcatradio	josé antonio nieto orden judicial registrar sedar cunidospodemos testigo mentir orden judicial #judicio #judicitvcatradio	jose antonio nieto orden judicial registrar sedar cunidospodemos testigo mentir orden judicial #judicio #judicitvcatradio	josé antonio nieto orden judicial registro sede cunidospodemos testigo miente orden judicial #judicio #judicitvcatradio	572419996	XaviMarti5	train
1095956400772210689	Ya en sus pantallas: “Los mejores presupuestos de la democracia”. La revolución bolivariana se va a quedar pequeña al lado de la Unión de Repúblicas Socialistas Ibéricas que plantea el Gobierno	FAVOR	pantallas mejores presupuestos democracia revolución bolivariana pequeña unión repúblicas socialistas ibéricas plantea gobierno	pantallas mejores presupuestos democracia revolución bolivariana pequeña unión repúblicas socialistas ibéricas plantea gobierno	pantalla mejorar presupuesto democracia revolución bolivariano pequeño unión república socialista ibérico plantear gobierno	pantalla mejorar presupuesto democracia revolucion bolivariano pequeño union republica socialista iberico plantear gobierno	pantallas mejores presupuestos democracia revolución bolivariana pequeña unión repúblicas socialistas ibéricas plantea gobierno	89228835	NatxoBCN	train
1099045614317457408	#ApuntaMiNombreVox. ,A  ver chulos engominaos,sois un partido que debería de estar ilegalizado por ser una banda defensora de un genocida y toda la parafernalia fascista,no amenazeís,no estáis en posición de hacerlo,y más aún tocar un tema tan sensible como la violencia machista	FAVOR	#apuntaminombrevox chulos engominaossois paido debería ilegalizado banda defensora genocida parafernalia fascistano amenazeísno posición hacerloy tocar tema sensible violencia machista	#apuntaminombrevox chulos engominaossois paido debería ilegalizado banda defensora genocida parafernalia fascistano amenazeísno posición hacerloy tocar tema sensible violencia machista	#apuntaminombrevox chulo engominaossois paido deber ilegalizar banda defensor genocida parafernalia fascistano amenazeísno posición hacerloy tocar temer sensible violencia machista	#apuntaminombrevox chulo engominaossois paido deber ilegalizar banda defensor genocida parafernalia fascistano amenazeisno posicion hacerloy tocar temer sensible violencia machista	#apuntaminombrevox chulos engominaossois paido debería ilegalizado banda defensora genocida parafernalia fascistano amenazeísno posición hacerloy tocar tema sensible violencia machista	1385302604	budocity	train
1095919567812075521	Pues un derecho humano de millones de catalanes es el derecho a la verdad.  La verdad es que los lideres separatistas nunca encontraron pésima la democracia española, ni sus jueces, ni las cárceles,  hasta ser procesados.  El sistema vale para todos menos para ellos.	AGAINST	derecho humano millones catalanes derecho lideres separatistas encontraron pésima democracia española jueces cárceles procesados sistema vale	derecho humano millones catalanes derecho lideres separatistas encontraron pésima democracia española jueces cárceles procesados sistema vale	derecho humano millón catalán derecho liderar separatista encontrar malo democracia español juez cárcel procesar sistema valer	derecho humano millon catalan derecho liderar separatista encontrar malo democracia español juez carcel procesar sistema valer	derecho humano millones catalanes derecho lideres separatistas encontraron pésima democracia española jueces cárceles procesados sistema vale	1077953567791693824	Prometh71304479	train
1096024983032221696	Por eso, la negociación de los PGE, de hecho, nunca ha sido finalista, salvo en el caso de Torra y Puigdemont. No querían nada concreto, solo algo que les permitiera explicar a los votantes un voto a favor a los PGE sin ser insultados por Tuiter. Tuiter, digo, no por los presos.	NEUTRAL	negociación finalista caso torra puigdemont querían concreto permitiera votantes voto favor insultados tuiter tuiter digo presos	negociación pge finalista caso torra puigdemont querían concreto permitiera votantes voto favor pge insultados tuiter tuiter digo presos	negociación pge finalista caso torrar puigdemont querer concretar permitir votante votar favor pge insultar tuiter tuiter decir preso	negociacion finalista caso torrar puigdemont querer concretar permitir votante votar favor insultar tuiter tuiter decir preso	negociación pge finalista caso torra puigdemont querían concreto permitiera votantes voto favor pge insultados tuiter tuiter digo presos	798473245	EticaA	train
1097940607463497728	Begoña, desde donde no se ven los barrios es desde Villanueva en chalets de 2 millones, desde allí solo se hacen sociedades para que tu marido ataque a tus rivales políticos. https://t.co/r62RfvFYaK	FAVOR	begoña barrios villanueva chalets millones sociedades marido ataque rivales políticos	begoña ven barrios villanueva chalets millones sociedades marido ataque rivales políticos	begoña ver barrio villanueva chalet millón sociedad marido atacar rival político	begoña barrio villanueva chalet millon sociedad marido atacar rival politico	begoña ven barrios villanueva chalets millones sociedades marido ataque rivales políticos	917436143217664002	msol9999	train
1102546956168118272	RT @BlogEM2: Los Españoles NO somos bestias en forma humana. Video. #España https://t.co/E0rdzoj6Xn	AGAINST	españoles bestias forma humana video #españa	españoles bestias forma humana video #españa	español bestia formar humano video #españa	español bestia formar humano video #españa	españoles bestias forma humana video #españa	986618876187246592	catalanoespa	train
1097884318905569281	Esto solo hoy en regimen78 1)El PP presenta una reforma para criminalizar referéndums 2)El Pnv es pillado con prácticas corruptas en oposiciones 3)Vox pedirá ilegalizar a  etarras separatistas y golpistas  4)Pillan a falangista de Cs sin declarar bienes por 2M€ Ojo! #FelizMartes	FAVOR	regimen presenta reforma criminalizar referéndums pillado prácticas corruptas oposiciones vox pedirá ilegalizar etarras separatistas golpistas pillan falangista declarar bienes #felizmaes	regimen el pp presenta reforma criminalizar referéndums el pnv pillado prácticas corruptas oposiciones vox pedirá ilegalizar etarras separatistas golpistas pillan falangista cs declarar bienes m€ ojo #felizmaes	regimen el pp presentar reformar criminalizar referéndum el pnv pillar práctico corrupto oposición vox pedir ilegalizar etarra separatista golpista pillar falangista cs declarar bien m€ ojo #felizmaes	regimen presentar reformar criminalizar referendum pillar practico corrupto oposicion pedir ilegalizar etarra separatista golpista pillar falangista declarar bien #felizmaes	regimen el pp presenta reforma criminalizar referéndums el pnv pillado prácticas corruptas oposiciones vox pedirá ilegalizar etarras separatistas golpistas pillan falangista cs declarar bienes m€ ojo #felizmaes	552133806	msaltorviver	train
1097617122702868482	II*II  Date prisa en la desinfección de #Catalunya, @JosepBorrellF, porque yo te veo cara de quedarte  dos pelaos . Tanto odio en las entrañas, desgasta prematuramente.  #TajaniPuppetOfFascism #Mes324 #SiguemeYTeSigoVOX #SánchezEnRTVE  PP y a Vox  #elintermedio  Eurocámara  https://t.co/fpa44Ds9Gc	FAVOR	date prisa desinfección #catalunya cara quedae pelaos odio entrañas desgasta prematuramente #tajanipuppetofascism #mes #siguemeytesigovox #sánchezenve #elintermedio eurocámara	date prisa desinfección #catalunya veo cara quedae pelaos odio entrañas desgasta prematuramente #tajanipuppetofascism #mes #siguemeytesigovox #sánchezenve pp vox #elintermedio eurocámara	datar prisa desinfección #catalunya ver caro quedae pelaos odiar entrañar desgastar prematuramente #tajanipuppetofascism #mes #siguemeytesigovox #sánchezenve pp vox #elintermedio eurocámara	datar prisa desinfeccion #catalunya caro quedae pelaos odiar entrañar desgastar prematuramente #tajanipuppetofascism #mes #siguemeytesigovox #sanchezenve #elintermedio eurocamara	date prisa desinfección #catalunya veo cara quedae pelaos odio entrañas desgasta prematuramente #tajanipuppetofascism #mes #siguemeytesigovox #sánchezenve pp vox #elintermedio eurocámara	887315982393495552	gloriaA12393251	train
1097864404656361473	Turull tiene razón: en estos momentos los partidos constitucionalistas están incumpliendo la Constitución, que dispone que el mandato del CGPJ es de cinco años.	FAVOR	turull razón momentos paidos constitucionalistas incumpliendo constitución dispone mandato cgpj años	turull razón momentos paidos constitucionalistas incumpliendo constitución dispone mandato cgpj años	turull razón momento paidos constitucionalista incumplir constitución disponer mandato cgpj año	turull razon momento paidos constitucionalista incumplir constitucion disponer mandato cgpj	turull razón momentos paidos constitucionalistas incumpliendo constitución dispone mandato cgpj años	887315982393495552	gloriaA12393251	train
1096002987862962176	RT @javitoure10: Fantástica maniobra de @eyndePenal preguntando sobre la mesa, para eximir de culpa a Forcadell.  #JudiciFARSA	FAVOR	fantástica maniobra preguntando mesa eximir culpa forcadell #judicifarsa	fantástica maniobra preguntando mesa eximir culpa forcadell #judicifarsa	fantástico maniobrar preguntar mesa eximir culpar forcadell #judicifarsa	fantastico maniobrar preguntar mesa eximir culpar forcadell #judicifarsa	fantástica maniobra preguntando mesa eximir culpa forcadell #judicifarsa	922457652881510400	Nex72599860	train
1103072230639058945	Aulas de educação sexual em todas as escolas no Reuno Unido. Pornografia, sexo, menstruação, violência, HIV, aborto serão discutidos. Até os 14 anos, os pais podem decidir se algumas aulas serão evitadas. Depois dos 15, o adolescente decide. + link https://t.co/YNeLnVoPZj	NEUTRAL	aulas educação sexual escolas reuno unido pornografia sexo menstruação violência aboo serão discutidos anos podem decidir algumas aulas serão evitadas depois adolescente decide link	aulas educação sexual em as escolas reuno unido pornografia sexo menstruação violência hiv aboo serão discutidos até anos podem decidir algumas aulas serão evitadas depois adolescente decide link	aula educação sexual em as escolas reuno unir pornografia sexo menstruação violência hiv aboo serão discutir atar ano podem decidir algumas aula serão evitar depois adolescente decidir link	aula educação sexual escolas reuno unir pornografia sexo menstruação violência aboo serão discutir atar podem decidir algumas aula serão evitar depois adolescente decidir link	aulas educação sexual em as escolas reuno unido pornografia sexo menstruação violência hiv aboo serão discutidos até anos podem decidir algumas aulas serão evitadas depois adolescente decide link	193743784	tutmosh	train
