id_str	TWEET_x	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN	CLEAN_FULL	user_id_str	user_screen_name	part
1096004744441667584	#ÚLTIMAHORA | PSOE, PP y Cs piden a Tajani que vete la conferencia de Puigdemont en la Eurocámara, que ha sido invitado junto a Torra por dos eurodiputados nacionalistas https://t.co/C3b7PnHk4Y https://t.co/0PYH5KpFS6	AGAINST	#últimahora psoe piden tajani vete conferencia puigdemont eurocámara invitado torra eurodiputados nacionalistas	#últimahora psoe pp cs piden tajani vete conferencia puigdemont eurocámara invitado torra eurodiputados nacionalistas	#últimahora psoe pp cs pedir tajani vetar conferenciar puigdemont eurocámara invitar torrar eurodiputado nacionalista	#ultimahora psoe pedir tajani vetar conferenciar puigdemont eurocamara invitar torrar eurodiputado nacionalista	#últimahora psoe pp cs piden tajani vete conferencia puigdemont eurocámara invitado torra eurodiputados nacionalistas	743184110194135040	ArroyoTell	train
1096000320101146624	Spoiler: digan lo que digan ya están condenados. España no acepta el derecho de autodeterminación. Es más, España se caga en el derecho de autodeterminación y contra ese derecho todo vale.  #JudiciaALaDemocràcia #JudiciFarsa #JudiciProcés #JudiciaCatalunya	FAVOR	spoiler digan digan condenados españa acepta derecho autodeterminación españa caga derecho autodeterminación derecho vale #judicialademocràcia #judicifarsa #judiciprocés #judiciacatalunya	spoiler digan digan condenados españa acepta derecho autodeterminación españa caga derecho autodeterminación derecho vale #judicialademocràcia #judicifarsa #judiciprocés #judiciacatalunya	spoiler decir decir condenar españa acepto derecho autodeterminación españa cagar derecho autodeterminación derecho valer #judicialademocràcia #judicifarsa #judiciprocés #judiciacatalunya	spoiler decir decir condenar españa acepto derecho autodeterminacion españa cagar derecho autodeterminacion derecho valer #judicialademocracia #judicifarsa #judiciproces #judiciacatalunya	spoiler digan digan condenados españa acepta derecho autodeterminación españa caga derecho autodeterminación derecho vale #judicialademocràcia #judicifarsa #judiciprocés #judiciacatalunya	127272388	jordi_twit	train
1098903469015085057	▶️Recordamos como Aitor Esteban deja por lo suelos a Albert Rivera:  Parece un VENTRÍLOCUO, le entra el tembleque  😂👏👏👏  #SiemprePSOE https://t.co/PdOHufLRYR	AGAINST	️recordamos aitor esteban deja suelos albe rivera ventrílocuo entra tembleque  #siemprepsoe	️recordamos aitor esteban deja suelos albe rivera ventrílocuo entra tembleque  #siemprepsoe	️recordamos aitor esteban dejar suelo albe rivera ventrílocuo entrar tembleque #siemprepsoe	️recordamos aitor esteban dejar suelo albe rivera ventrilocuo entrar tembleque #siemprepsoe	️recordamos aitor esteban deja suelos albe rivera ventrílocuo entra tembleque  #siemprepsoe	239768173	srdsan	train
1102907518517428224	Enric Millo:  No se puede negar que el independentismo es violento . Ellos dicen que sus manifestaciones son todo paz y amor, no tiran ni un papel. Como este intento de linchamiento de la GC en Sant Carles de la Ràpita el 1-O. Pacifismo a la separata. 📽️👇 https://t.co/12YGAPg7M1	AGAINST	enric millo negar independentismo violento manifestaciones amor tiran papel linchamiento sant carles ràpita pacifismo separata	enric millo negar independentismo violento manifestaciones paz amor tiran papel linchamiento gc sant carles ràpita o pacifismo separata ️	enric millo negar independentismo violentar manifestación paz amor tirar papel linchamiento gc sant carles ràpita o pacifismo separata ️	enric millo negar independentismo violentar manifestacion amor tirar papel linchamiento sant carles rapita pacifismo separata	enric millo negar independentismo violento manifestaciones paz amor tiran papel linchamiento gc sant carles ràpita o pacifismo separata ️	910452457091854337	nartcarsu_csn	train
1096037828562219009	RT @GemmaGeis: “Murallas humanas y siete coches devastados”  Qui viu a Matrix és el Fiscal!   #JoAcuso https://t.co/s705PtcUeG	FAVOR	murallas humanas coches devastados matrix fiscal #joacuso	murallas humanas coches devastados qui viu matrix és fiscal #joacuso	muralla humano coche devastar qui viu matrix és fiscal #joacuso	muralla humano coche devastar matrix fiscal #joacuso	murallas humanas coches devastados qui viu matrix és fiscal #joacuso	115348135	VictoriaBonet	train
1097881365469638658	Siento tanta pena viendo a estos pobres hombres que por hacer cumplir la voluntad de su pueblo, se encuentran privados de libertad y enjuiciados. #LlibertatPresosPoliticsiexiliats	FAVOR	siento tanta pena viendo pobres hombres cumplir voluntad pueblo encuentran privados libead enjuiciados #llibeatpresospoliticsiexiliats	siento tanta pena viendo pobres hombres cumplir voluntad pueblo encuentran privados libead enjuiciados #llibeatpresospoliticsiexiliats	sentir tanto penar ver pobre hombre cumplir voluntad poblar encontrar privar libead enjuiciar #llibeatpresospoliticsiexiliats	sentir tanto penar pobre hombre cumplir voluntad poblar encontrar privar libead enjuiciar #llibeatpresospoliticsiexiliats	siento tanta pena viendo pobres hombres cumplir voluntad pueblo encuentran privados libead enjuiciados #llibeatpresospoliticsiexiliats	1416128678	jdc_jesu	train
1093223142561144832	@Egotada @Sapoconchus Puede que haya un 5% de esos en cada partido, igual que hay indepes que votan a los comunes.	AGAINST	paido indepes votan comunes	paido indepes votan comunes	paido indepes votar común	paido indepes votar comun	paido indepes votan comunes	111561268	diego_gon	train
1092027085151969280	Es curioso que esa misma izquierda que amonesta a un niño por hacerse una foto con Cristiano por sus “problemas con Hacienda” no dice nada cuando sus políticos se hacen fotos con Messi, a pesar de sus “problemas con Hacienda”. Moralistas e hipócritas hasta la náusea. https://t.co/QjzKk7MsDo	AGAINST	curioso izquierda amonesta niño hacerse foto cristiano problemas hacienda políticos fotos messi problemas hacienda moralistas hipócritas náusea	curioso izquierda amonesta niño hacerse foto cristiano problemas hacienda políticos fotos messi problemas hacienda moralistas hipócritas náusea	curioso izquierdo amonestar niño hacerse foto cristiano problema hacienda político foto messi problema hacienda moralista hipócrita náusea	curioso izquierdo amonestar niño hacerse foto cristiano problema hacienda politico foto messi problema hacienda moralista hipocrita nausea	curioso izquierda amonesta niño hacerse foto cristiano problemas hacienda políticos fotos messi problemas hacienda moralistas hipócritas náusea	883853148150001660	JosManuelDaz17	train
1093113000096120832	Torrent(e) le apaga el micro a Arrimadas, dejándola con la palabra en la boca.  https://t.co/SOqgGsHz1d	AGAINST	torrente apaga micro arrimadas dejándola palabra boca	torrente apaga micro arrimadas dejándola palabra boca	torrente apagar micro arrimar dejándola palabra boca	torrente apagar micro arrimar dejandola palabra boca	torrente apaga micro arrimadas dejándola palabra boca	455697160	iBarbarellah	train
1091970318544048130	#EspañaConGuaidó es EL ESTADO ESPAÑOL, que no puede jamás coincidir con tus mentores, el #IluminatisZapatones y #Soroslogia, ni con tus SOCIOS, #ERC #bildu #Podemos, #PSC, OSEASE #ATE #AsesinosTrastornadosEspañoles, #PUIGDEMENTES #LaziGolpistas y #PodemosEsChavismo. https://t.co/xXAmuUG5Dg	AGAINST	#españaconguaidó estado español jamás coincidir mentores #iluminatiszapatones #soroslogia socios #erc #bildu #podemos #psc osease #ate #asesinostrastornadosespañoles #puigdementes #lazigolpistas #podemoseschavismo	#españaconguaidó estado español jamás coincidir mentores #iluminatiszapatones #soroslogia socios #erc #bildu #podemos #psc osease #ate #asesinostrastornadosespañoles #puigdementes #lazigolpistas #podemoseschavismo	#españaconguaidó estar español jamás coincidir mentor #iluminatiszapatones #soroslogia socio #erc #bildu #podemos #psc osease #ate #asesinostrastornadosespañoles #puigdementes #lazigolpistas #podemoseschavismo	#españaconguaido estar español jamas coincidir mentor #iluminatiszapatones #soroslogia socio #erc #bildu #podemos #psc osease #ate #asesinostrastornadosespañoles #puigdementes #lazigolpistas #podemoseschavismo	#españaconguaidó estado español jamás coincidir mentores #iluminatiszapatones #soroslogia socios #erc #bildu #podemos #psc osease #ate #asesinostrastornadosespañoles #puigdementes #lazigolpistas #podemoseschavismo	967853530261356540	pandotbn	train
1097506865200664577	@PATRIOTA__2019 @conexaopolitica @jairbolsonaro Bebiano está agora mostrando de forma clara seu caráter - ou a falta dele ? - se aproximou do Bolsonaro p/ usufruir das benesses do poder , e qdo foi pego na mentira e traição - e por isso mesmo sumariamente demitido - passou a ver o presidente como um perigo ! Bye bye traidor	NEUTRAL	bebiano agora mostrando forma clara caráter falta dele aproximou bolsonaro usufruir benesses poder pego mentira traição isso mesmo sumariamente demitido passou presidente perigo traidor	bebiano agora mostrando forma clara seu caráter ou falta dele aproximou do bolsonaro usufruir das benesses do poder qdo foi pego na mentira traição isso mesmo sumariamente demitido passou presidente um perigo bye bye traidor	bebiano agora mostrar formar claro seu caráter ou falto dele aproximou do bolsonaro usufruir dar benesses do poder qdo foi pegar na mentira traição isso mesmo sumariamente demitido passou presidente um perigo bye bye traidor	bebiano agora mostrar formar claro carater falto dele aproximou bolsonaro usufruir benesses poder pegar mentira traição isso mesmo sumariamente demitido passou presidente perigo traidor	bebiano agora mostrando forma clara seu caráter ou falta dele aproximou do bolsonaro usufruir das benesses do poder qdo foi pego na mentira traição isso mesmo sumariamente demitido passou presidente um perigo bye bye traidor	128568712	Martuchibcn	train
1097935980559065089	?? Recordemos q el 20S fue la primera movilización masiva autoconvocada x la propia ciudadanía a través de redes sociales. Por ello, x defender nuestro derecho a manifestación @jcuixart y @jordialapreso siguen en prisión. #judicialademocracia #JudiciTV3CatRàdio https://t.co/RTZZu6bVXN	FAVOR	recordemos movilización masiva autoconvocada ciudadanía redes sociales defender derecho manifestación siguen prisión #judicialademocracia #judicitvcatràdio	recordemos s movilización masiva autoconvocada ciudadanía redes sociales defender derecho manifestación siguen prisión #judicialademocracia #judicitvcatràdio	recordar segundo movilización masivo autoconvocada ciudadanía redar social defender derecho manifestación seguir prisión #judicialademocracia #judicitvcatràdio	recordar segundo movilizacion masivo autoconvocada ciudadania redar social defender derecho manifestacion seguir prision #judicialademocracia #judicitvcatradio	recordemos s movilización masiva autoconvocada ciudadanía redes sociales defender derecho manifestación siguen prisión #judicialademocracia #judicitvcatràdio	4195957935	alextremp	train
1098823259095748608	En 15 años, la luz ha subido un 78% y los beneficios de Iberdrola han pasado de 1.000 a 3.000 millones netos. Son los resultados de la cultura del esfuerzo. Del esfuerzo de convencer a políticos de que no molesten a las eléctricas a base de puertas giratorias.	FAVOR	años subido beneficios iberdrola millones netos resultados cultura esfuerzo esfuerzo convencer políticos molesten eléctricas base pueas giratorias	años luz subido beneficios iberdrola millones netos resultados cultura esfuerzo esfuerzo convencer políticos molesten eléctricas base pueas giratorias	año luz subir beneficio iberdrola millón neto resultar cultura esforzar esforzar convencer político molestar eléctrico basar pueas giratorio	subir beneficio iberdrola millon neto resultar cultura esforzar esforzar convencer politico molestar electrico basar pueas giratorio	años luz subido beneficios iberdrola millones netos resultados cultura esfuerzo esfuerzo convencer políticos molesten eléctricas base pueas giratorias	956107431897194496	abaenag_UOC	train
1097448291841781765	Al loro la cara de funeral de Guinó o Anna Simó el día de la declaración de independencia. ¿Pero entonces por qué lo hicieron? https://t.co/Pe0KLnH2VT @enoticiescat https://t.co/F78DY3LLZW	AGAINST	loro cara funeral guinó anna simó declaración independencia	loro cara funeral guinó anna simó declaración independencia	loro caro funeral guinó anna simó declaración independencia	loro caro funeral guino anna simo declaracion independencia	loro cara funeral guinó anna simó declaración independencia	48744241	KhommonNoise	train
1103455274617192448	RT @marquesfabiano_: pq tão linda meu Deus do céu	NEUTRAL	linda deus	pq tão linda meu deus do céu	pq tão lindo meu deus do céu	lindo deus	pq tão linda meu deus do céu	806291971190964224	sandrumartinez_	train
