id_str	TWEET	LABEL	preprocessing_A
1099391825591316480	RT @LaLupaJudicial: El miércoles comienzan las testificales. Primero los políticos y después los testigos...es decir, lo interesante. https…	AGAINST	miercoles comenzar testifical primer politicos testigoses decir interesante
1097606629208526848	Empresarios independentistas concurren a las elecciones a todas las cámaras catalanas https://t.co/9o8o5WvXiL #economía	NEUTRAL	empresario independentista concurrir elección camaras catalán #economia
1102827594515472385	Después de escuchar a Roger Torrent ayer, @rogertorrent , creo que debe ser de @vox_es ...por que vamos, tengo cada vez más claro que en el Parlament de Catalunya @govern debe existir una fuerza como VOX para molestar a los independentistas.	AGAINST	despues escuchar roger torrent ayer ir parlament catalunya existir forzar molestar independentista
1102512567510024192	@eldiarioes Es una vergüenza que en España haya gente mintiendo delante de un juez y aquí no pasa nada. Que todo no fué proporcional lo sabe medio mundo,.. Y hasta el PSOE presentó una queja contra SSS. El 80% de Cataluña está flipando. De esta injusticia saldrá un 80% de indepes.	FAVOR	verguenza españa gente mentir juez paso nada proporcional mundo psoe presentar quejar cataluña flipando injusticia saldra indepes
1095982776002723840	@sanchezdelreal @ArnaldoOtegi limpiate la boca cuando hables de la #GuardiaCivil y nombres la palabra #Paz. La @guardiacivil es el Cuerpo de Seguridad con mayor #códigodehonor y el q + ha sufrido la violencia de tu banda #ETA, esa #bandaTerrorista cobarde, deleznable.	AGAINST	limpiate boca hablar #guardiacivil nombre palabra #paz cuerpo seguridad #codigodehonor sufrir violencia banda #eta #bandaterrorista cobarde deleznable
1093154430470549504	@jaumesomet @elnacionalcat @en_blau Había lo menos 3 o 4 esteladas, lo que hay que ser es muy corto para relacionar independentismo o unionismo con unos marroquíes que casi no saben ni hablar castellano. Es como si yo digo ahora que son futuros votantes indepes.	AGAINST	habia estelado cortar relacionar independentismo unionismo marroquies castellano decir futuro votante indepes
1044284418863624193	@ElSastrin @Juanmi_News 😂😂😂😂 Estos se piensan que en Canada no vieron las imagenes!! Como hace frio el twitter estaba congelado el 1 de octubre de 2017.	FAVOR	este pensar canada ver imagenes como frio twitter congelar octubre
1103413569356554241	@Vic_tana @KartoffelSC @DoradoAlex @govern @QuimTorraiPla No se q entiendes por nacionalismo, pero yo tpc lo quiero, y por supuesto nada identitario/étnico, ni parecido al proceso yugoslavo.  Hablo solo d decidir democráticamente como se organiza cualquier Sociedad.	FAVOR	entender nacionalismo querer identitarioetnico parecer procesar yugoslavo hablar decidir democraticamente organizar sociedad
1102932181335396353	Contatinhos e sofrer pela mesma pessoa é coisa de adolescente, adulto fica esperando o melhor dia do cartão pra fazer a compra https://t.co/tWJE4RQ2BP	NEUTRAL	contatinhos sofrer pelar mesmo pessoa coisa adolescente adulto fica esperar melhor cartão fazer comprar
1092023279232212990	En el lugar de O Coto en San Juan,  sobre el Rio Deva se alza el #Puente románico , testigo #Historico de la #ballada de la #Independencia que se libro contra los #franceses en #Febrero de 1809, es #Historia única que nos #identifica @Rescata_Patrim @arquipopular https://t.co/qZ1F9StfWG	FAVOR	cotar juan deva alzar #puente romanico testigo #historico #ballada #independencia libro #franceses #febrero #historia unica #identifica
1096020381163552769	@bsrbcn @MariadelMarMen9 @tuitegem Díselo a tu compañera de hilo, que va generalizando y clasificando en dos bandos: indepes y no-indepes.	FAVOR	diselo compañero hilar generalizar clasificar bando indepes noindepes
1037649050173100038	#QueNoEnsEnfrontin Divide y vencerás. A quien pone el lazo amarillo y a quien lo quita... La Banca y el FMI se quedan con su guita💸💸💸 https://t.co/s2mzvaQ8Kl	AGAINST	#quenoensenfrontin dividir venceras poner lazar amarillo quito banca quedar guitar
1099332748727193600	Es incomprensible como C`s está desapareciendo por voluntad propia de Cataluña tras su victoria en las autonómicas. Primero sacrificaron las siglas y ahora a Arrimadas. Y todo para hacerle hueco al impostor francés de Valls. Va a ser verdad que los gobiernan desde París	AGAINST	incomprensible desaparecer voluntad cataluña victoria autonomicas primer sacrificar sigla arrimar hacerle hueco impostor frances valls gobernar paris
1097452342704852993	Alejandro Fernández va a Madrid a pedir un nuevo 155:  Es una solución política  vía @elnacionalcat_e https://t.co/EbSvdEegCn	AGAINST	alejandro fernandez madrid pedir solucion politica
1091855553238847490	El  guardia civil suspendido por grabar desde dentro del  coche policial tras el furgón de los golpistas actuó mal. Pero eso es un expte. y una falta leve. Suspenderlo de inmediato es una evidencia de la desvergüenza del director general y los políticos de Interior. Cobardes.	AGAINST	guardia civil suspender grabar coche policial furgon golpista actuo pero expte falto levar suspenderlo inmediato evidenciar desverguenza director politicos interior cobarde
1093270992145825792	@premiolonuestro @AbrahamMateo Desde España estaremos pendientes de su salida!!???	NEUTRAL	desde españa pendiente salir
1093239687714607107	He podido hablar a la hora de comer con un socialista de los de siempre, con principios, con sentido de estado, con dos dedos de frente y solo puedo decir #SanchezDimisión	AGAINST	poder hora comer socialista siempre principio sentir estar dedo frente #sanchezdimision
1097618325482471430	Sánchez no  se cierra  a volver a pactar con los independentistas tras las elecciones del 28 de abril https://t.co/bgtEexS49K	AGAINST	sanchez cerrar volver pactar independentista elección abril
1097462560666910721	El Ministerio del Interior veta que el president lleve seguridad oficial de Mossos en el acto que compartirá esta tarde con Puigdemont https://t.co/ChzBka429w	NEUTRAL	ministerio interior vetar president llevar seguridad oficial mossos acto compartira puigdemont
1102550678684209152	@profEHRBAR @78GARBO @Bernat_Deltell Están deseando que los catalanes, monten un follón, de tres pares, que haya violencia y así decir que esto es terrorismo y no tiene nada que ver con la independencia, es así, son así, solo buscan que su relato violento sea eso, violento	FAVOR	estan desear catalán montar follon par violencia terrorismo independencia buscar relatar violentar violentar
1092134802319466500	RT @Tiofaja_oficial: Deberías aprovechar que están los presos en Madrid, para contarnos que Aravaca no es Harvard, so facha.. https://t.co/…	FAVOR	deberias aprovechar preso madrid contarnos aravaca harvard facha
1096041942264225792	Peter Gabriel apoya la causa democrática de Catalunya. El apoyo internacional empieza a ser contundente y deja en evidencia al estado Español. #judiciproces https://t.co/7KH9kXMsZI	FAVOR	peter gabriel apoyar causar democratica catalunya apoyar internacional empezar contundente dejar evidenciar estar español #judiciproces
1103679717281017856	🔴 La Fiscalía investiga a los independentistas que han difundido la fotografía de la secretaria judicial del 1-O.  Son así de ratas y de miserables. https://t.co/d9kyDaKE5Z	AGAINST	fiscalia investigar independentista difundir fotografia secretario judicial rata miserable
1097613138986520580	Una grabación desvela el presunto cobro del PSOE andaluz de comisiones del 33% a empresas subvencionadas https://t.co/AJtiLaHYvq. Seguimos Con La Corrupción del PSOE .Ni el 3 ni el 4 .El 33% Señores.Y los va a Votar Rita La Cantaora .En Las Generales #elecciones2019votoderechas	AGAINST	grabacion desvelar presunto cobrar psoe andaluz comisionar empresa subvencionar seguir corrupcion psoe señoresy votar rita cantaor general #eleccionesvotoderechas
1103038350871678976	Os traduzco: como no respetamos la democracia, obviamos las mayorías parlamentarias necesarias e imponemos nuestras medidas en contra del pueblo. https://t.co/aCVOFPU1XR	AGAINST	traducir respetar democracia obviar mayorias parlamentario necesario imponer medir poblar
1103062061930725376	Todo lo que se dice acerca de 'restaurar la democracia' en Venezuela es solo un encubrimiento para configurar países latinoamericanos según los criterios estadounidenses , reiteró el director del departamento de América Latina de la Cancillería rusa https://t.co/WPk7PM4Kq6	FAVOR	todo acercar restaurar democracia venezuela encubrimiento configurar paises latinoamericano criterio estadounidense reiterar director departamento america latino cancilleria ruso
1097863986522058753	@tonialba Eres una excelente muestra de que hoy en dia en los círculos cercanos al govern, no es el talento lo que hace triunfar. Ni siquiera la gracia o la profesionalidad	AGAINST	ser excelente mostrar circulos cercano govern talento triunfar siquiera profesionalidad
1103389292674588678	El ex consejero y actualmente fugado de la justicia, Toni Comín, pide al separatismo que suba la tensión en Cataluña. https://t.co/kY87O32MGR	AGAINST	consejero actualmente fugar justicia toni comin pedir separatismo subir tension cataluña
1103367461955608577	@FerranSedo @jordi_canyas La verdad la sabe ella y los que iban con ella, nadie más y quién determina si es verdad o no es un juez. Eso es de primero de democracia, algo que escasea en Catalunya.	AGAINST	ir él determinar juez democracia escasear catalunya
1099228397836763136	Es que ya estoy viendo a Puigdemont sacando una bandeja de pastitas e invitando a Arrimadas a un té demostrando lo dialogante y buenrrollista que es. Pero a quién se le ocurre darle al prófugo esa tarde de gloria?	AGAINST	ver puigdemont sacar bandeja pastitas invitar arrimar demostrar dialogante buenrrollista pero ocurrir darle profugo gloria
1095958938510594048	Lo dice la sumisa del 155. Pues no dimitió entonces y bien se arrodillo bajo las mesas de sus represores. Y eso tiene un nombre https://t.co/sDv6qicrt2	AGAINST	sumiso pues dimitio arrodillar mesa represor nombrar
1097450220097556480	RT @bobjackk: Será que Moro vai se auto prender-se a si próprio?? rsrsrsrsrsrsrsrs https://t.co/FGFEQO3rp7	NEUTRAL	sera morar auto prenderse proprio rsrsrsrsrsrsrsrs
1103016879126429698	De los Cobos:  Se decía que se estaba intentando aplicar el artículo 155 por la puerta de atrás .  Se hizo uso de la fuerza en probablemente 100 colegios electorales   Marchena decide dar por acabada la sesión de hoy y seguir mañana a partir de las 9:30h https://t.co/EGHNZG1bqs	FAVOR	cobos decia intentar aplicar articular puerta atras forzar probablemente colegio electoral marchena decidir acabar sesion seguir mañana
1102918275745398784	🔴Aquí el tuit, ya borrado, al que se ha referido Millo en el juicio. ¿El autor? Toni Alba. Se publicó mintiendo sobre el origen de la foto, sugiriendo que se trataba de un herido el 1 octubre. https://t.co/7LeKzrMHfC	AGAINST	aqui tuit borrar referir millo juicio autor toni alba publicar mentir origen foto sugerir tratar herir octubre
1092042152820031490	@Titus_Magnus Concordo, definitivamente! ODiego e tipo BBB antes dessa turminha que acha lindo as plantinhas fazendo fotossíntese!	NEUTRAL	concordo definitivamente odiego tipo dessa turminha acha lindar plantinhas fazendo fotossintese
1103600953356414976	Deixo a minha principal crítica:  POTTKER NÃO PODE SER TITULAR. SE FOR TITULAR, NÃO PODE TERMINAR UMA PARTIDA JOGANDO ESSA BOLINHA.  NINGUÉM PODE SER INTOCÁVEL!	NEUTRAL	deixo minha principal criticar pottker podar titular titular podar terminar paida jogando essa bolinha ninguém podar intocável
1091984149211217920	Te cuentan en directo como la policía entra 'sin hacer uso de la fuerza' en el colegio de Puigdemont el 1-O. Pero resulta que entraron destrozando las puertas, en el interior había prensa internacional conectando en directo. https://t.co/ATf1GEGL7V	FAVOR	contar directo policia entrar forzar colegiar puigdemont pero resultar entrar destrozar puerta interior prensar internacional conectar directo
1096135114898264064	Pues Yo me he levantado sintiéndome ciudadano del imperio Cartaginés. Exijo poder autodeterminarme como ciudadano de Carthago inmediatamente mediante referéndum en el que puedo votar únicamente yo. Autodeterminarse no es un delito, Estado Español fascista. https://t.co/3rXIZToiw5 https://t.co/Mr9ARxG8Lk	AGAINST	pues levantar sintiendome ciudadano imperio cartagines exigir poder autodeterminarme ciudadano carthago inmediatamente referendum votar unicamente autodeterminarse delito estar español fascista
1097518276073189376	RT @AureliopolarA: #SiguemeYTeSigoVOX Aquí estoy . Votando a vox desde las primeras elecciones a las que se presentaron	AGAINST	#siguemeytesigovox aqui votar primero elección presentar
1038382372209795076	@Pioloncito @manuelgil_uso @OPR_elgrito @Alberto05703197 @Rlvrlvrlv @EspeRevolucion @jaumesingla @jjuliasole @muaythaiBJJMMA @serlagon @FaroRojo1 @RecortesCeroMu @J_Zaragoza_ @UnionIberica @adrian0gonzale1 @AndreuRomani @Oscar10241884 ¿Una república burguesa, como la yanqui, la alemana o la francesa, dónde siguen mandando los mismos y se cambia de explotador? De eso nada, yo estoy por la República Democrática Popular, dónde el poder sea DE VERDAD de la gente.	AGAINST	republica burgués yanqui alemán francés seguir mandar cambiar explotador nada republica democratica popular poder verdad gente
1096045176676585472	@pablocasado_ Lo dice el presidente del primer partido condenado por corrupción, que tiene casos abiertos, políticos condenty en la cárcel, que paga en dinero B, y que pacta con partidos de la extrema derecha. Todo muy legal si ??	FAVOR	presidente partido condenar corrupcion caso abrir politicos condenty carcel pagar dinero pactar partido extremo derecho todo legal
