id_str	TWEET	LABEL	preprocessing_A
11036913415848468e+18	@MonDiari @Nmartinblanco @CiutadansCs @tv3cat @sempresaludava @joanantoni70 😂😂 i jo vull que desapareguin l'escòria de vox	AGAINST	voler desaparèixer lescoria
11028624496388628e+18	Millo acusa els CDR de violents. Els criminalitza i posa el relat per a que se’ns persegueixi penalment	AGAINST	millo acusar violent criminalitzar posar relatar sen perseguir penalment
11036756660069704e+18	El general en cap de la Guàrdia Civil a Catalunya durant l'1 d'octubre, Ángel Gozalo, diu que  quan es parla de 'defensarem les urnes', sota el meu punt de vista ‘defensar’ és un llenguatge prebèl·lic  #JudiciTV3CatRàdio https://t.co/yACb5szdVk	NEUTRAL	general guardia civil catalunya doctubre ángel gozalo parlar defensar urna puntar veure defensar llenguatge prebel·lic #judicitvcatradio
10428772280848507e+18	Aquest article és un espectacle. Això no és fer un gir de 180°, això és fer la Via Làctia de punta a punta, de la primera a l'última frase: https://t.co/u3gQXyo8mM	AGAINST	aquest article espectacle aixo aixo lactia puntar puntar primer lultima frase
1097429207897047040	@xul81 @Rincewindcat @QuimTorraiPla Si tot s'ha de fer per la independència i ja no podem ni celebrar coses que van marcar social i culturalment la ciutat perquè la gent de la capital no les entén o només li importa anar a cremar coses pues apaga i vamonos saps	FAVOR	independencia poder celebrar cosa marcar social culturalment ciutat gent capital enten nòmer importar cremar cosa pua apagar vamonos sap
10931958605764813e+18	#TotEsMouTV3 No em cansaré de repetir-ho: és MALVAT, MONSTRUÓS, equiparar els errors polítics -evidents- d’uns (els indepes) i els errors en forma de violència, presó i repressió dels altres. Monstruós. No compreu aquest marc, sisplau.	NEUTRAL	#totesmoutv cansare repetirho malvat monstruós equiparar error politics evident duns indepes error formar violencia preso repressio altre monstruos comprar marcar sisplau
11033369030200689e+18	@marc_bodi No parla de carreges. El responsable de tot aixo va ser el @govern	AGAINST	parlar carrejar responsable
10992773035934884e+18	@pilarcarracelas @sbguarch @siemprepositifo No veig que tergiverssi res. Veig que no ets capaç d'entendre els que no estem d'acord amb com ho veus.	AGAINST	veure tergiverssi veure capaç dentendre dacord veure
11036049438298235e+18	10è Aniversari ja del Programa INPA a @HospitalSantPau Com passa el temps, com han millorat les xifres i quan falta encara per millorar més. Felicitats a @yacincuenta i tot l'Equip de la UMI! https://t.co/WlNrSYlmzw	NEUTRAL	aniversari programar inpa passar temps millorar xifrar faltar millorar felicitat lequip
10960727655878125e+18	@PaulaPonsMontes hola Paula, voldria posar-me en contacte amb tu. Podries indicar-me alguna direcció d'e-mail o bé seguir-me un segon perquè pugui fer-ho per DM?  Moltes gràcies!	NEUTRAL	paula voler posarme contactar podrir indicarme direccio demail seguirme segon poder ferho molt graciar
1093068909467582464	Arribem al punt que @Esquerra_ERC i la @CridaNacional ens volen introduir al nostre marc mental que el diàleg i un referèndum pactat són la solució. Això és renunciar a els últims 6 anys de manifestacions, al 1d'Octubre i totes les hòsties rebudes. És tornar al 2012 i fer de PSC.	FAVOR	arribar puntar voler introduir marcar mental dialeg referendum pactar solucio aixo renunciar ultims any manifestació doctubre hosties rebuda tornar
11033668396635791e+18	@manelcolmenero @mcalpena Clar, amb els “vitores” de la gent que  l’aclamava	AGAINST	clar vitores gent laclamava
11036616912109978e+18	A bona part de Catalunya no hi plovia des de l'1 de febrer (32 dies sense pluja). A #Alcanar es van recollir 0,2 mm el 29 de gener i avui és el 37è dia sense pluja apreciable #Montsià #meteocat	AGAINST	bo part catalunya ploure febrer dia pluja #alcanar recollir generar pluja apreciable #montsia #meteocat
10960487300699791e+18	@RibesAlicia @maria53940596 @gabrielrufian @Marta_Sibina @juanmalpr Ahir era un dia per acabar amb aquesta dèria. Però heu preferit provincialisme carca.	AGAINST	ahir acabar deria pero preferir provincialisme carca
11035738112602071e+18	@EnricMillo @omnium Dixi de publicar twits Millo. Qualsevol que vegi el vídeo sencer s'adonarà de la classe de  persona  que és vostè...Per cert, li recordo que el seu partit té quatre diputats a Catalunya, un alcalde dels 947 als municipis i a més a més está en vies de desaparèixer...	AGAINST	dixi publicar twits millo qualsevol veure video sencer sadonara classe persona vosteper cert recordar partir diputat catalunya alcalde municipi esta viar desapareixer
10919731525640436e+18	Ets molt millor que en Maquiavelo, noi...  el putu amo de la estrategia.   I com es que no els heu alliberat aquest mesos passats?? https://t.co/eqLdDRpP6c	AGAINST	millorar maquiavelo putu estrategia alliberar metre passat
10976176131512238e+18	Com es fa perquè no em surti la Talegón al timeline?	AGAINST	sortir talegon timeline
1092950604501135365	RT @rosariopalomi71: El MHP Carles Puigdemont, farà un acte el dia 13 de febrer a la Universitat de Groningen, als Països Baixos.  https://…	FAVOR	carles puigdemont fara acte febrer universitat groningen paisos baix
10988163211926405e+18	Santi Vila: la DUI va ser un fake simbòlic sense trascendencia Processistes : Traidor! Rata! Botifler Venut!  Turull: la DUI va ser un fake simbòlic sense trascendencia. Processistes: Exemple de dignitat! Heroi! Polític de la gent! 🎗️🎗️🎗️!	AGAINST	santi vila fake simbolic trascendencia processistes traidor ratar botifler vendre turull fake simbolic trascendencia processistes exemple dignitat heroi politic gent ️️️
10961678022836593e+18	RT @joanc1999: @rgb1octubre @jscciutatvella Allà hi serem per mantenir el diàleg encara que sigui molt difícil https://t.co/aReSivW8IB	AGAINST	alla mantenir dialeg dificil
10960250113562255e+18	Airbus deixarà de fabricar l’A380 el 2021 després que el seu principal client, l’aerolínia Emirates, ha cancel·lat part de les comandes d’aquest model https://t.co/8gKldhse9P https://t.co/VOUmtHNlZP	NEUTRAL	airbus deixar fabricar despres principal client laerolinia emirates cancel·lar part comandar daquest modelar
10919987635252632e+18	@ordebau @CristianSeguraA @Casfetera Cal recordar que @JaumeAlonsoCuev tot i parlar i actuar com un subnormal, no ho és tant. Li deuen més de 100K€ que li pagaran en forma de càrrec.  Com tot el que forma part del procés, una farsa.	AGAINST	recordar parlar actuar subnormal tant deure pagar formar carrec formar part proces farsa
1097563963825504256	RT @joseantich: En directe: Expectació per la conferència dels presidents Puigdemont i Torra a Brussel·les via @elnacionalcat https://t.co/…	FAVOR	directe expectacio conferenciar president puigdemont torra brussel·les
1095992889610514433	Autodeterminació. Drets socials, civils i polítics. Llibertat preses polítiques.  Retorn exiliades.  Dissabte 17h.  Manifestació imprescindible a Barcelona. https://t.co/gWEaUsz2TO	FAVOR	autodeterminacio dret social civil politics llibertar presa politiques retornar exiliar dissabte manifestacio imprescindible barcelona
1096048207635927e+18	Abdul Aziz Muhamat, refugiat sudanès confinat en un centre de reclusió, guanya el prestigiós premi internacional de #dretshumans #MartinEnnals  https://t.co/a91pokFql5	AGAINST	abdul aziz muhamat refugiar sudanes confinar centrar reclusio guanyar prestigios prémer internacional #dretshumans #martinennals
10961467410768608e+18	Els fills ideològics del coronel Galindo.  Si no fas allò que et diuen t'enterren en calç viva o et torturen a Intxaurrondo https://t.co/xxPe07XVZj	NEUTRAL	fill ideologics coronel galindo allo dir tenterren calçar viu torturar intxaurrondo
10959686602404576e+18	@elsa_artadi Quan tens, com tú, el cove plé, potser sI.  Pero aleshores no et dediquis a la política, dedicat a ser empresaria explotadora,o algo així.	AGAINST	quan tensar covar pero aleshores dedicar politica dedicar empresaria explotadorao algo aixi
10979073539728671e+18	🔴 El conseller d'Exteriors, Alfred Bosch, compareix després de la declaració de Raül Romeva:  Hem vist un home de pau  https://t.co/hOsZnwWWUB #JudiciTV3CatRàdio https://t.co/hWGBgPoCm6	NEUTRAL	conseller dexteriors alfred bosch comparèixer despres declaracio raul romeva veure home #judicitvcatradio
10361918905117245e+18	Això és una notícia de juny de 2012. Aquesta era la gran UNITAT que hi  havia entre la inmensa majoría dels catalans lluitant junts contra les  retallades contra el PP i Artur Mas. Ja n’hi ha prou! #QueNoEnsEnfrontin , Unim-nos ⁦@RecortesCero⁩	AGAINST	aixo noticiar júnyer aquest granar unitat inmensa majoria català lluitar junt contra retallar contra artur prou #quenoensenfrontin unimnos ⁦@recortescero⁩
10920116439937555e+18	S'ha d'arribar a la independència com sigui. Espero que el camí que han triat govern, presos i/o exiliats hi condueixi tot i que no sigui el que crec, amb l'experiència, el més convenient. El primer principi de tot revolucionari és adaptar-se a la realitat per a canviar-la.	FAVOR	darribar independencia ser esperar cami triar governar pres exiliat conduir creure lexperiencia convenient primer principi revolucionari adaptarse realitat canviarla
10366630077854925e+18	RT @VilaWeb: Boye ha respost amb un ‘gràcies, degà’ ben irònic https://t.co/FB63cEg0hP	AGAINST	boye respondre graciar deure ironic
1098922112969003008	Brutal #Igualada! Milers de persones omplen la plaça de l'ajuntament de dignitat i coratge en defensa de la democràcia i per la #llibertatpresospolítics #llibertatpresespolítiques https://t.co/ziIgb1dhjH	FAVOR	brutal #igualada miler personar omplir plaçar lajuntament dignitat coratge defensar democracia #llibertatpresospolitics #llibertatpresespolitiques
1102940101385113601	Des d'Espanya ens amenacen amb un nou 155. Els sindicats dels règim del 78 van estar callats durant aquells mesos, recordeu?  Ens cal un sindicalisme país. Només conquerint tots els espais de poder, serem forts i podrem fer front a la repressió. 🗳️  @Bombers_ICSC https://t.co/s0OYO0clVf	FAVOR	despanyar amenaçar sindicat regir callar metre recordar sindicalisme pais nòmer conquerir espai poder fort poder front repressio
10978512992180265e+18	Sánchez no descarta pactes postelectorals després del 28-A, a excepció de Vox https://t.co/dfwn8B1nh8	NEUTRAL	sanchez descartar pacte postelectorals despres excepcio
1096173560387768331	Benoît Hamon, excandidat dels socialistes francesos, veu el judici del procés com una  regressió  #JudiciTV3CatRàdio https://t.co/1oUEgePAuK https://t.co/CaztmeQbhN	FAVOR	benoît hamon excandidat socialista francès judici proces regressio #judicitvcatradio
1040186830237446145	🔴 El company Willy Toledo en llibertat provisional després de no declarar davant el jutge.  Solidaritat, força, lluita!✊🏻   #LaNostraSentència: independència! #MeCagoEnDios    https://t.co/oy57JWlav6	FAVOR	company willy toledo llibertar provisional despres declarar davant jutjar solidaritat forçar lluitar #lanostrasentencia independencia #mecagoendios
10994203841752924e+18	Alejandro Fernández, ha criticat aquest dissabte que la líder de #Ciudadanos a #Catalunya, Inés #Arrimadas, aneu a #Waterloo (Bèlgica) perquè  cau en una retòrica populista, que és caure en el joc  de l'expresident de la Generalitat Carles #Puigdemont  https://t.co/98qcQYrgLt	NEUTRAL	alejandro fernandez criticar dissabte liderar #ciudadanos #catalunya ines #arrimadas anar #waterlo belgica retorica populista caure lexpresident generalitat carles #puigdemont
11024758842278994e+18	@palaudavid Si això és una entrevista periodística, el periodisme està fotut, doncs...	AGAINST	aixo entrevistar periodistica periodisme esta fotre doncs
1037649954238615552	En @SusodeToro1, sobre el deure dels polítics de “conduir les emocions, racionalitzar les situacions i trobar-hi sortida”. Clau. Descriu, a més, el posicionament actuals de les dues principals forces independentistes ✍🏼 https://t.co/zIweaVllAj	FAVOR	deure politics conduir emoció racionalitzar situació trobarhi sortir clau descriure posicionament actual principal forçar independentista
11029678431366554e+18	A @laviniagroup estem buscant un periodista amb experiència en l'àmbit de la comunicació política per a un nou projecte periodístic. Interessats o interessades: CV a miquel.pellicer@lavinia.tc. Gràcies! https://t.co/kALZCMat3J	NEUTRAL	buscar periodista experiencia lambit comunicacio politica projectar periodistic interessat interessar miquelpellicer@laviniatc graciar
1103958526882398208	No sé si votar a Junqueras, Miquel Roca o Echenique 🤣🤣🤣  Feu el favor de fer una LLISTA UNITÀRIA I TRANSVERSAL AMB L'OBJECTIU DE LA REPÚBLICA CATALANA VOTADA PEL POBLE. 🌟X  VISCA LA REPÚBLICA CATALANA!	FAVOR	votar junqueras miquel roca echenique favor llistar unitari transversal lobjectiu república català votar poblar viure república català
1097402657768173569	També visitaran el Parlament de Flandes, on es reuniran amb el president de la cambra, Jan Peumans Puigdemont i Torra fan avui la conferència conjunta a Brussel·les malgrat la censura de Tajani https://t.co/W7nL0VXLli	FAVOR	tambe visitar parlament flandes reunir president cambra peumans puigdemont torra conferenciar conjuntar brussel·les malgrat censurar tajani
11030234096116367e+18	Franco va necessitar anys i tot un exèrcit per tancar la Generalitat, jutjar-ne el govern i prohibir el català. Ara, gràcies al processisme, no els cal cap exèrcit: amb un jutge i un funcionari del 155 enviat des de Madrid n'hi ha prou. El #processisme és submissió. #judici1O	AGAINST	franco necessitar any exercitar tancar generalitat jutjarne governar prohibir catala graciar processisme exercitar jutjar funcionari enviar madrid prou #processisme submissio #judicio
10960453394910822e+18	RT @QuicoSalles: Marchena li demana al Fiscal que pregunti concretament.	AGAINST	marchena demanar fiscal preguntar concretament
