id_str	TWEET	LABEL	preprocessing_A
1097953171614416898	Los del PP y los del Cs decían que no les gustaban los  pactos de perdedores  y los gobiernos  Frankenstein . ¡Pues ya les gustan! ?  Pactaron en Andalucía y con tal de gobernar, pactarían con el mismo demonio.   #LaPatriaSonPersonas https://t.co/vYPtbf1iNb	FAVOR	decian gustar pacto perdedor gobierno frankenstein pues gustar pactar andalucia gobernar pactarian demonio #lapatriasonpersonas
1103357699427917824	La Guardia Civil entra en el Parlament de Catalunya, Para buscar Datos de Malversación   Están nerviosos,no tienen Pruebas de nada,para condenar a Nadie en el Juicio Farsa. Tal vez a ellos mismos y a tod@s los que participan de la Pantomima. #ULTIMAHORA  #JuicioFARSA  #absolució https://t.co/iaNarViFd9	FAVOR	guardia civil entrar parlament catalunya para buscar dato malversacion estan nerviososno prueba nadapara condenar nadie juicio farsa tod@s participar pantomima #ultimahora #juiciofarsa #absolucio
1102557906921230336	Y de esos polvos represivos este lodo del fascismo social al que aún no hemos demostrado saber combatir desde la izquierda. Sabe Marx que estoy en las antípodas ideológicas de Jordi Turoll, por ejemplo, pero toca defender a lxs represaliadxs, sean políticxs, activistas o músicxs.	FAVOR	polvo represivo lodo fascismo social demostrar combatir izquierdo saber marx antipodas ideologicas jordi turoll ejemplo tocar defender represaliadxs politicxs activista musicxs
1098956569411309569	RT @laci_beles: Este tweet lo han retuiteado 1.500 personas.  Mirad a ver cuántas os faltan por seguir.  #SiguemeYTeSigoVOX https://t.co/je…	AGAINST	este tweet retuiteado persona mirar faltar seguir #siguemeytesigovox
1097730487416700928	Pronto. Acabou a  crise  Bebianno. Em 48 hs ninguém mais falará do sujeito. Qual será a próxima desculpa para a extrema-imprensa atacar Bolsonaro impiedosamente?	NEUTRAL	pronto acabou crise bebianno ninguem mais falara sujeito qual proxima desculpa extremaimprensa atacar bolsonaro impiedosamente
1093213360370434049	#STOPSánchez10F Más que Stop a Sánchez Es la lucha por mis derechos, para poder cumplir con mis obligaciones	AGAINST	#stopsanchezf stop sanchez luchar derecho poder cumplir obligación
1092180035027521540	Te recuerdo que perteneces a un gobierno (con Carmena, la amiguita de Guaidó el golpista) que le ha dado las llaves de la ciudad de Madrid al embajador de Israel. Pedazo de farsante. https://t.co/LXEJgFBD7M	FAVOR	recordar pertenecer gobierno carmenar amiguita guaido golpista llave ciudad madrid embajador israel pedazo farsante
1096043138127462400	Aniré fent el diccionari del #JudiciFarsa   - Murallas humanas - Devastados (7 coches)  #MurallasHumanasDesvastadas	FAVOR	anire fent diccionari #judicifarsa muralla humano devastar coche #murallashumanasdesvastadas
1097545063440269318	En Andalucía acaban de romper las promesas que hicieron hace 3 meses pero tienen la caradura de volvernos a mentir. Como para no votar a VOX. #EspañaViva #YovotoVox #EleccionesGenerales https://t.co/dff2eWBsOF	AGAINST	andalucia acabar romper promesa mes caradura volvernos mentir como votar #españaviva #yovotovox #eleccionesgenerales
1091907840749592580	RT @AllanSa37058956: como vocês conseguem trair, e depois olhar no olho da pessoa e falar que ama???? tem que ser muito sem caráter pra iss…	NEUTRAL	vocês conseguem trair depois olhar olho pessoa falar muito carater
1097480055503110144	El líder del PP advierte de que el peligro del independentismo catalán se traslade a Baleares, Valencia y Aragó https://t.co/h4rki8sNe1	NEUTRAL	lider advertir peligrar independentismo catalan trasladar balear valencia arago
1093146974235361280	RT @Lucasrobert001: Nos segue com fé , quem bate cabeça e os fracos https://t.co/CBJ2BDyGgf	NEUTRAL	segue quem batir cabeça fracos
1103340948912783363	La agresiva política de Trump no ha desincentivado a las familias emigrantes https://t.co/PHaTjg8HDO	NEUTRAL	agresivo politica trump desincentivado familia emigrante
1093118787770036224	Muy buena reflexión. Esto es lo que ocurre hoy en España. La mentira vestida de verdad, y la verdad que está desnuda porque no tiene nada que ocultar. Los que se visten de constitucionalistas cuando lo que son es algo muy diferente. https://t.co/CUkGu6M9zp	FAVOR	reflexion este ocurrir españa mentira vestir verdad desnudo ocultar vestir constitucionalista diferente
1096139673523625985	RT @Flamengo: Os torcedores trazem suas homenagens aos #Nossos10 #FLAxFLU https://t.co/cfWLFlEgbY	NEUTRAL	torcedor trazem suas homenagens #nossos #flaxflu
1096038783357775877	Espero que se dé tanto de culpa contra los alcaldes que malversan dinero público para sus fines políticos. https://t.co/zCohNna717	FAVOR	esperar culpar alcalde malversar dinero publicar finar politicos
1103709212885086209	@pardodevera Bueno, el año pasado Arrimadas dijo q no se sumaban porq era una mani anticapitalista, cuando vieron el alcance rectificaron; en el fondo, los 3 son igualitos. Todo lo que sean derechos , a la derecha la causa alergia, ellos prefieren esclavos sumisos y al otro lado, negreros.	FAVOR	bueno arrimar sumar porq mani anticapitalista ver alcanzar rectificar fondo igualitos todo derecho derecho causar alergia preferir esclavo sumiso lado negrero
1099008547914805249	La gestación subrogada responde a una demanda: que los hijos sean como nosotros, con el mismo color de piel  https://t.co/odLb6kwFhV por @JnnDiaz https://t.co/ZlaGN6aFpD	NEUTRAL	gestacion subrogar responder demandar hijo nosotros color piel
1102951149727072256	Espejo-Saavedra se va a Madrid con Arrimadas y Carrizosa sigue en el Parlament https://t.co/YkXJRgKu53	NEUTRAL	espejosavedra madrid arrimar carrizosa parlament
1098933913878183937	A los catalanes no indepes nos han abandonado: @Albert_Rivera  @marianorajoy  @sanchezcastejon   Y por lo que escucho, también @InesArrimadas   Lo siento, pero le importamos a los políticos una mierda!!!  Dicho esto, cómo lleváis la vida por España??	NEUTRAL	catalán indepes abandonar escuchar sentir importar politicos mierda decir este llevais vida españa
1102937093121150976	¿Que #Fairy ni qué ocho cuartos? No hagáis caso. Es una trampa para despistar. Recordad que hoy juega el Mandril contra el Ajax...  Hoy todo el mundo con el #Ajax no con el #Fairy  😂😂😂😂💦💦💦 @muscluman @naxoxan https://t.co/F0f5hzxtUB	FAVOR	#fairy cuarto hagais caso trampa despistar recordar jugar mandril ajax mundo #ajax #fairy
1099125155106820096	#FF para todas las mujeres en RRSS q peleamos X los #DDHH de todas, soportando a diario ac0sos  amenazas e insultos. #NoPasarán @SoniaVivasRive3 @Encabe5 @nurygglez @amelia_tiganus @Elsotis @_Peich @perrafemininja @vmm7773 @miripunk1 @annaprats @Relatofeminista  y MUCHAS MÁS ♀️✊ https://t.co/JS3hsFZEHK	FAVOR	mujer rrss pelear #ddhh todo soportar diario acsos amenazar insulto #nopasaran mucho
1097830526944243712	La primera decisión de Pedro Sánchez como presidente no fue luchar contra los golpistas o bajar los impuestos: fue cambiar el colchón de su cama en Moncloa.Después vendría enchufar a su mujer y mejorar el catering del Falcon. El 28-A los españoles le mandarán a dormir a Pozuelo https://t.co/FUdZbx6no4	AGAINST	decision pedro sanchez presidente luchar golpista bajar impuesto cambiar colchon cama moncloadespues vendria enchufar mujer mejorar catering falcon español mandar dormir pozuelo
1097949731148480514	RT @RousseauCS: @yosoynaranjito_ Romeva, desde mi punto de vista eres un capullo con  mandato  #Golpistas #GolpistasAPrisión	AGAINST	romeva punto vestir capullo mandato #golpistas #golpistasaprision
1103133807396425728	@EugeniodOrs_ @Lumar02 Eugenio, no querras que encima de golpistas, mentirosos, borregos y violentos que encima sepan sumar...madre mia...si que les pides tu mucho a esta prole de gente!!	AGAINST	eugenio querras golpista mentiroso borrego violento saber sumarmadre miasi pedir prole gente
1097573017704644615	Pero hoy el @PPC_Girona le regala los presupuestos a Madrenas y sus CDR en Girona. Qué venga luego @pablocasado_ dando lecciones de constitucionalismo, que desde dentro los suyos dan cancha a los separatistas desde hace años. #PPactosCDR https://t.co/axK8VdwtOV	AGAINST	pero regalar presupuesto madrenas girona venir dar lección constitucionalismo cancha separatista año #ppactoscdr
1097815668416802816	RT @monicasalvador0: @gallifantes Con esa serenidad que tiene, es la gota malaya. Qué nivel de políticos había, ya sabían ellos a quién ten…	FAVOR	serenidad tener gota malayo nivel politicos habia sabian
1102522853029756929	RT @jr1saopaulino: Cada vez mais me convenço que apoiei a pessoa certa para dirigir nosso país!!!! #BolsonaroTMJ https://t.co/BRgymQW7o8	NEUTRAL	cada mais convenço apoiei pessoa certa dirigir nosso pais #bolsonarotmj
1093292803453583361	@georgebest_ A partido pasado, me atrevo a decir que al final el problema principal es que lo que ocurre sobre el campo es tremendamente meh. Últimamente los Barça-Madrid son de nivel chungo como los de los 90... y encima sin tensión alguna ?	NEUTRAL	partido pasar atrever problema principal ocurrir campar tremendamente últimamente barçamadrid nivel chungo tension
1097901434153193472	@JFreixer @freeredndwild @layla_p_ Ja está aquí el independentista de turno que viene a explicarme lo que debo pensar, lo que debo sentirme, lo que no debo pensar y lo que no debo sentir... eso sí, són gent de pau.	AGAINST	independentista turnar venir explicarme deber pensar deber sentirme deber pensar deber sentir gent
1103008669288017920	¿Ha llegado ya la hora de la Parada Indefinida de País o esperamos un poco más a ver si nos exterminan?  #RepublicaCatalana #JuicioALaDemocracia	FAVOR	llegar hora parado indefinido pais esperar exterminar #republicacatalana #juicioalademocracia
1103342779860766720	@Jomateixapunt @ladamadeleste naturalmente que no..ni #erc ni #podemos , ni #PSOE ni #Vox pero hoy solo quieren hablar de #vox que saco de inmediato al acusa de sus filas.. https://t.co/kx4NWzux1x	AGAINST	naturalmente noni #erc #podemos #psoe #vox querer #vox sacar inmediato acusar fila
1097854152275910658	pues eso, me has pedido no ser español por razones históricas y yo te lo he concedido. - Pero quería decir Cataluña sola, vaya genio de mierda, encimas hablas español, pareces uno de lo corto que eres- contestó el indepe. Estaba perdiendo la paciencia.	AGAINST	pedir español razonar historicas conceder pero queria cataluña solo genio mierda encimar hablar español parecer cortar ser contestar indepe estar perder paciencia
1092147613460299780	Si tanto les gusta hablar de los catalanes no indepes que ellos representan, que tengan la valentía y la gallardía se demostrarlo, y tomen la iniciativa de defendernos cómo es debido. Los discurso vacíos no sirven para nada. Las palabras se las lleva el viento. #LaSilenciosaCat	AGAINST	gustar catalán indepes representar valentia gallardia demostrarlo tomar iniciativo defendernos deber discursar vacios servir nada palabra viento #lasilenciosacat
1095984341455388672	Presupuestos PSOE 155?  Va fan culo https://t.co/vuSlttoXPi	FAVOR	presupuesto psoe culo
1102853312280489991	Si eres españolazo, recuerda colgar la bandera española de tu balcón. Si eres independentista, recuerda la próxima vez que declares la independencia, descolgar la bandera española de la generalitat.	FAVOR	españolazo recordar colgar bandera español balcon independentista recordar proxima declarar independencia descolgar bandera español generalitat
1099153067570880513	RT @napoleonbravo: 100 fotos del concierto Venezuela Aid Live en la frontera https://t.co/7J9bNd8tTC	NEUTRAL	foto concertar venezuela live frontero
1099227953790152704	@linformatiu_tve @periodistes_cat Yo viendo las reacciones de los asquerosos totalitarios separatistas lo único que me gustaría es que les tocasen la cresta a los de TV3 cada vez que pongan un pie fuera de Cataluña.	AGAINST	ver reaccionar asqueroso totalitario separatista unico gustaria tocar cresta poner cataluña
1097609766380163072	RT @folha: Bebianno é demitido, e caso dos laranjas do PSL leva à primeira queda de ministro do governo Bolsonaro    https://t.co/jxMBT4g2Ww	NEUTRAL	bebianno demitido caso laranjas levar primeira quedo ministro governo bolsonaro
1092069275550904320	@ochoabravo32 @CODEXREVISUS @berguetanu @ElPaco17170917 @Argumentosepara @Blamitter @JordiMasFont @JesusFase2 @TabarniaSur @David_n_Goliat @Oletros @hlcannibal @Morafanova @vivi190473 @33Joanot @mosnunez @RAGAFO1 @nuriapatona @Sam46a @VictorTabarnia @NarSpaniaTietra @DonTenori14 @CDRTabarnia @FerranAntequera @Xipress @vlc_JI @fhaherrera @lovenjaire @Ibermensch @tadeajones88 @AlfonsoIXLeon @miquiadrover @FuzzyLogicfr @RafaColono @jaralezo @JoseCVazquezP @Jrgen27307674 @jsoriano6 @Jafp1966 @anguestar @Wertyalord1 @Julii1985 @HugoKutzfek @Dadorelguapo @XavierVilaTusel @FuerzayHonorrrr @TrolezSuper @victoriah991 @peredoba @Galahad78 La Merkel se carga su estatuto, sus leyes y les monta una persecución mediática, con boicot y tenéis una guerra civil en cero coma Qué no me cuentes cuentos,  no compares una democracia con el fascismo español, ni de lejos... España es un engaño, siguen los mismos fascistas	FAVOR	merkel cargar estatuto ley montar persecucion mediatica boicot guerra civil cero coma contar cuento comparar democracia fascismo español lejos españa engañar seguir fascista
1095967788555005953	@elsa_artadi Eso sí...cuando el 155 no renunció ni al cargo ni  als diners . Consejos vendo que para mí no tengo. Dignidad  d'estar per casa .	AGAINST	sicuando renunciar cargar diners consejo vender tener dignidad destar casa
