id_str	TWEET	LABEL	CLEAN	CLEAN_FULL	LEMMA	LEMMA_CLEAN
1099078405348302848	370 nits sense vosaltres @joseprull @jorditurull @quimforn Inventen respostes a entrevistes, tergiversen proves, manipulen... tot molt propi d’una justícia modèl·lica i de referència al món!! Quina vergonya de #JudiciFARSA Fàstic! #JoAcuso #FakeJustice https://t.co/rJAL0RN8sp	FAVOR	nits inventen respostes entrevistes tergiversen proves manipulen propi justícia modèl·lica referència quina vergonya #judicifarsa fàstic #joacuso #fakejustice	nits sense vosaltres inventen respostes a entrevistes tergiversen proves manipulen tot molt propi una justícia modèl·lica i de referència al món quina vergonya de #judicifarsa fàstic #joacuso #fakejustice	nit sense tu inventar resposta a entrevistar tergiversar provar manipular tot molt propi un justícia modèl·lica i de referència al món quin vergonyar de #judicifarsa fàstic #joacuso #fakejustice	sense inventar resposta entrevistar tergiversar provar manipular molt propi justicia model·lica referencia quin vergonyar #judicifarsa fastic #joacuso #fakejustice
1096015463409221632	📌 La nostra declaració d independència encara es valida i la farem servir si convé   ...  Puigdemont afirma que sempre hi ha l’opció de la DUI a falta de diàleg https://t.co/2oM6Z1ETGj via @elpuntavui	FAVOR	declaració independència valida farem servir convé puigdemont afirma sempre opció falta diàleg	la nostra declaració d independència encara es valida i la farem servir si convé puigdemont afirma que sempre hi ha opció de la dui a falta de diàleg via	ell nostre declaració d independència encarar ell validar i ell fer servir ell convenir puigdemont afirmar que sempre hi hectàrea opció de ell dui a faltar de diàleg viar	nostre declaracio independencia encarar validar servir convenir puigdemont afirmar sempre hectarea opcio faltar dialeg viar
10959777264927089e+18	Desallotjament sense incidents de les tres casetes del carrer Encarnació del barri de Gràcia de Barcelona. Fonts municipals insisteixen que l’alzina bicecentenària que hi ha al terreny està protegida @mossos https://t.co/Hpr5kXMChJ	NEUTRAL	desallotjament incidents tres casetes carrer encarnació barri gràcia barcelona fonts municipals insisteixen alzina bicecentenària terreny està protegida	desallotjament sense incidents de les tres casetes del carrer encarnació del barri de gràcia de barcelona fonts municipals insisteixen que alzina bicecentenària que hi ha al terreny està protegida	desallotjament sense incident de ell tresar caseta del carrer encarnació del barrar de gràcia de barcelona font municipal insistir que alzinar bicecentenària que hi hectàrea al terrenyar estar protegir	desallotjament sense incident tresar caseta carrer encarnacio barrar gracia barcelona font municipal insistir alzinar bicecentenaria hectarea terrenyar estar protegir
1102918895994835e+18	Neus Munté:  Jo no vaig tenir la sensació en cap moment, ni jo ni cap dels meus companys, que estàvem desobeint les interlocutòries del Tribunal Constitucional  https://t.co/DTK5ZTXHTn #JudiciTV3CatRàdio https://t.co/tLQ5WmnXUv	NEUTRAL	neus munté tenir sensació moment companys estàvem desobeint interlocutòries tribunal constitucional #judicitvcatràdio	neus munté jo no vaig tenir la sensació en cap moment ni jo ni cap dels meus companys que estàvem desobeint les interlocutòries del tribunal constitucional #judicitvcatràdio	neu munté jo no anar tenir ell sensació en capar moment ni jo ni capar dels meu company que estar desobeir ell interlocutòria del tribunal constitucional #judicitvcatràdio	munte anar tenir sensacio capar moment capar dels company estar desobeir interlocutoria tribunal constitucional #judicitvcatradio
1093254479535894533	RT @sebasnogueres: Per què @tv3cat feu això ? Crítiques a TV3 per ocultar l'homenatge als presos polítics a la 080 via @elnacionalcat https…	FAVOR	això crítiques ocultar homenatge presos polítics	per què feu això crítiques a tv per ocultar homenatge als presos polítics a la  via	per què fer això crítica a tv per ocultar homenatjar als pres polític a ell viar	aixo critica ocultar homenatjar pres politic viar
10959453882411786e+18	@jaumecollboni @manuelvalls @ernestmaragall @sanchezcastejon En la línia dels seus partits i dels seus amics de viatge han estat afirmatius, positius, dialogants i negociadors, han fet i dit el mateix que l'antic president Rajoy NO!	AGAINST	línia partits amics viatge afirmatius positius dialogants negociadors mateix antic president rajoy	en la línia dels seus partits i dels seus amics de viatge han estat afirmatius positius dialogants i negociadors han fet i dit el mateix que antic president rajoy no	en ell línia dels seure partit i dels seure amic de viatjar haver ser afirmatiu positiu dialogants i negociador haver fer i dir ell mateix que antic president rajoy no	linia dels seure partit dels seure amic viatjar haver afirmatiu positiu dialogants negociador haver mateix antic president rajoy
11024279946043884e+18	🔴 Parlem amb @yolandapss @Pier_PaoloRossi @BancoSabadell:  El futur és prendre decisions amb les dades del consumidor  Amb @xantallavina @CatalunyaRadio https://t.co/iDiYZBOBlW	NEUTRAL	parlem futur prendre decisions dades consumidor	parlem amb el futur és prendre decisions amb les dades del consumidor amb	parlar amb ell futur ser prendre decisió amb ell donar del consumidor amb	parlar futur prendre decisio donar consumidor
1097819386616918e+18	Degradació política és que els partits estiguin tancant les llistes per les eleccions espanyoles mentre miren el judici.	NEUTRAL	degradació política partits tancant llistes eleccions espanyoles miren judici	degradació política és que els partits estiguin tancant les llistes per les eleccions espanyoles mentre miren el judici	degradació polític ser que ell partit estar tancar ell llistar per ell elecció espanyola mentre mirar ell judici	degradacio politic partit estar tancar llistar eleccio espanyola mentre mirar judici
1095984367481049e+18	RT @memescatalans: En Junqueras començant les respostes a l'interrogatori amb:  Ebrios patanes del jurado .	AGAINST	junqueras començant respostes interrogatori ebrios patanes jurado	en junqueras començant les respostes a interrogatori amb ebrios patanes del jurado	en junqueras començar ell resposta a interrogatori amb ebrios patana del jurado	junqueras començar resposta interrogatori ebrios patana jurado
1098840500902219776	RT @324Roures: Quan tinguem la #RepúblicaCatalana espero veure a l’Arrimadas entre reixes.	FAVOR	tinguem #repúblicacatalana espero veure arrimadas reixes	quan tinguem la #repúblicacatalana espero veure a arrimadas entre reixes	quan tenir ell #repúblicacatalana esperar veure a arrimadas entrar reixa	quan tenir #republicacatalana esperar veure arrimadas entrar reixa
1095935492640653312	URGENT: Exitàs del President Puigdemont a la Universitat de Groningen on diu això   💪💪 Moltes gràcies President @KRLS per la feina que està fent 💪💪 https://t.co/AhH6Pplm6b	FAVOR	urgent exitàs president puigdemont universitat groningen això gràcies president feina està fent	urgent exitàs del president puigdemont a la universitat de groningen on diu això  moltes gràcies president per la feina que està fent	urgent exitàs del president puigdemont a ell universitat de groningen on dir això molt gràcia president per ell feina que estar fer	urgent exitas president puigdemont universitat groningen aixo molt gracia president feina estar
1093147400531861505	@fmarcalvaro @Antoni_Gelonch Se'ls veu molt animats per com han organitzat el cop a Veneçuela. Volen repetir la jugada ara a Espanya. Segur que troben gent del PSOE que els fa costat. Recordeu lo de la trama civil i política del cop del 23F que mai es va investigar?	FAVOR	sels animats organitzat veneçuela volen repetir jugada espanya segur troben gent psoe costat recordeu trama civil política investigar	sels veu molt animats per com han organitzat el cop a veneçuela volen repetir la jugada ara a espanya segur que troben gent del psoe que els fa costat recordeu lo de la trama civil i política del cop del f que mai es va investigar	sels veure molt animar per com haver organitzar ell copar a veneçuela voler repetir ell jugar ara a espanya segur que trobar gent del psoe que ell fer costar recordar lo de ell tramar civil i polític del copar del f que mai ell anar investigar	sels veure molt animar haver organitzar copar veneçuela voler repetir jugar espanya segur trobar gent psoe costar recordar tramar civil politic copar anar investigar
1099359439088504830	RT @VilaWeb: Puigdemont denuncia a la defensora del poble europea el veto de Tajani a la seva conferència https://t.co/9FMDX37SaA	FAVOR	puigdemont denuncia defensora poble europea veto tajani conferència	puigdemont denuncia a la defensora del poble europea el veto de tajani a la seva conferència	puigdemont denunciar a ell defensor del poblar europeu ell vetar de tajani a ell seu conferència	puigdemont denunciar defensor poblar europeu vetar tajani conferencia
1102745226895073280	Ahir vaig expresar la meva manca de motivació per votar el 28A tal i com estan els partits que suposadament hauríem de votar avui. No descarto votar si es produeixen canvis: Llista unitària de bloqueig real Crida + CUP CUP Amb compromís indepe al 100% Sense ibèrics ni vividors	FAVOR	expresar manca motivació votar partits suposadament hauríem votar descarto votar produeixen canvis llista unitària bloqueig real crida compromís indepe ibèrics vividors	ahir vaig expresar la meva manca de motivació per votar el a tal i com estan els partits que suposadament hauríem de votar avui no descarto votar si es produeixen canvis llista unitària de bloqueig real crida cup cup amb compromís indepe al  sense ibèrics ni vividors	ahir anar expresar ell meu mancar de motivació per votar ell a talar i com estar ell partit que suposadament heure de votar avui no descartar votar ell ell produir canvi llistar unitari de bloquejar real cridar cup cup amb compromís indepe al sense ibèric ni vividor	ahir anar expresar mancar motivacio votar talar estar partit suposadament heure votar avui descartar votar produir canvi llistar unitari bloquejar real cridar compromis indepe sense iberic vividor
10959961734863421e+18	13-2-19 @Joves_CCOO Acció Jove de CCOO.  Parlem de feina  a l'Institut La Guineueta, en el marc de les Jornades Tècniques. @EstherV63551606 @ccooeducacio @CCOOFP @CCOOEduBCN @rodri_plaza @cnadal8 @ins_laguineueta @elenacahi @tesperabe #AmbTuTenimLaForça https://t.co/HhPQoPdIHx	AGAINST	acció jove ccoo parlem feina institut guineueta marc jornades tècniques #ambtutenimlaforça	acció jove de ccoo parlem de feina a institut la guineueta en el marc de les jornades tècniques #ambtutenimlaforça	acció jove de ccoo parlar de feina a institut ell guineueta en ell marcar de ell jornada tècnica #ambtutenimlaforça	accio jove ccoo parlar feina institut guineueta marcar jornada tecnica #ambtutenimlaforça
10931052712814633e+18	Miquel Escudero:  Els populismes distorsionen la realitat de la Constitució  https://t.co/8RPypx0Fum	NEUTRAL	miquel escudero populismes distorsionen realitat constitució	miquel escudero els populismes distorsionen la realitat de la constitució	miquel escudero ell populisme distorsionar ell realitat de ell constitució	miquel escudero populisme distorsionar realitat constitucio
1035998092192083968	1) El PSOE és un partit espanyol 2) El PSOE és partit del sistema del 1978 3) El PSOE mai s'acostarà a cap partit independentista perquè perdria tota oportunitat de governar durant dècades el seu país. 4) Si hi ha polítics catalans que no entenen 1) 2) i 3) és que no entenen res	FAVOR	psoe partit espanyol psoe partit sistema  psoe acostarà partit independentista perdria oportunitat governar dècades país polítics catalans entenen entenen	el psoe és un partit espanyol  el psoe és partit del sistema del   el psoe mai acostarà a cap partit independentista perquè perdria tota oportunitat de governar durant dècades el seu país  si hi ha polítics catalans que no entenen   i  és que no entenen res	ell psoe ser un partir espanyol ell psoe ser partir del sistema del ell psoe mai acostar a capar partir independentista perquè perdre tot oportunitat de governar durar dècade ell seure pair ell hi hectàrea polític català que no entendre i ser que no entendre resar	psoe partir espanyol psoe partir sistema psoe acostar capar partir independentista perque perdre oportunitat governar durar decade seure pair hectarea politic catala entendre entendre resar
1097816817156964358	Maragall: “Avui tots els eurodiputats saben que el que s’està jutjant és la seva dignitat democràtica”  El candidat republicà demana a  l’Eurocambra que estigui atenta al que passa al Suprem  #JudiciProcés⚖  https://t.co/gisZqMI6ne	FAVOR	maragall eurodiputats saben s’està jutjant dignitat democràtica candidat republicà demana eurocambra atenta passa suprem #judiciprocés	maragall avui tots els eurodiputats saben que el que s’està jutjant és la seva dignitat democràtica el candidat republicà demana a eurocambra que estigui atenta al que passa al suprem #judiciprocés	maragall avui tot ell eurodiputats saber que ell que s’està jutjar ser ell seu dignitat democràtic ell candidat republicà demanar a eurocambra que estar atent al que passar al suprem #judiciprocés	maragall avui eurodiputats saber s’esta jutjar dignitat democratic candidat republica demanar eurocambra estar atent passar suprem #judiciproces
